chain_id,store_id,price
7290027600007,448,5.90
7290058148776,4,6.9
7290058148776,5,7.9
7290058148776,6,7.9
7290058148776,8,7.9
7290058148776,11,7.9
7290058148776,13,7.9
7290058148776,14,7.9
7290058148776,16,7.9
7290058148776,17,7.9
7290058148776,21,7.9
7290058148776,305,7.9
7290058148776,314,7.9
7290058159628,2,7.9
7290058159628,9,7.9
7290058159628,17,7.9
7290058159628,27,7.9
7290058159628,28,7.9
7290058159628,29,7.9
7290058159628,41,7.9
7290058159628,43,7.9
7290058173198,3,7.9
7290058173198,9,7.9
7290058173198,21,7.9
7290058173198,25,7.9
7290058173198,27,7.9
7290058173198,28,7.9
7290058173198,30,7.9
7290058173198,32,7.9
7290058173198,35,7.9
7290058173198,37,7.9
7290058173198,38,7.9
7290058173198,39,7.9
7290058173198,40,7.9
7290526500006,4,6.90
7290526500006,7,6.90
7290526500006,11,6.90
7290526500006,13,6.90
7290876100000,4,8.90
7290876100000,6,7.90
7290876100000,14,7.90
7290876100000,18,7.90
7290876100000,19,7.90
7290876100000,21,7.90
7290876100000,26,7.90
