chain_id,store_id,price
7290027600007,95,12.90
7290027600007,235,15.30
7290027600007,413,12.90
7290058140886,13,14.80
7290058140886,23,14.80
7290058140886,30,14.80
7290058140886,31,14.80
7290058140886,33,14.80
7290058140886,39,12.7
7290058140886,46,14.80
7290058140886,56,14.80
7290492000005,450,12.90
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,657,12.90
7290492000005,709,12.90
7290492000005,733,12.90
7290492000005,824,12.90
7290526500006,11,15.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,7,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,101,14.90
7290725900003,2740,12.90
7290873255550,2,12.90
7290873255550,15,12.90
7290873255550,23,12.90
7290873255550,24,12.90
7290873255550,61,13.90
7290873255550,156,12.90
7290873255550,502,12.90
7290873255550,514,12.90
7290873255550,519,12.90
7291056200008,329,12.90
7291056200008,330,12.90
7291059100008,2,10.90
7291059100008,3,10.90
7291059100008,4,10.90
7291059100008,5,10.90
7291059100008,9,10.90
