chain_id,store_id,price
7290058108879,5,8.9
7290058108879,8,8.9
7290058108879,15,8.9
7290058108879,16,8.9
7290492000005,508,8.90
7290492000005,519,8.90
7290492000005,557,8.90
7290492000005,570,8.90
7290492000005,578,8.90
7290492000005,853,9.90
7290526500006,1,7.90
7290526500006,7,7.90
7290526500006,13,7.90
7290639000004,1,7.90
7290639000004,2,7.90
7290639000004,3,7.90
7290639000004,4,7.90
7290639000004,5,7.90
7290639000004,6,7.90
7290639000004,7,7.90
7290639000004,8,7.90
7290639000004,10,7.90
7290700100008,2,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290785400000,2,6.90
7290785400000,10,6.90
7290785400000,13,6.90
7290785400000,14,6.90
7290785400000,16,6.90
7290785400000,20,6.90
7290785400000,21,6.90
7290785400000,22,6.90
7290785400000,23,6.90
7290785400000,116,6.90
7290785400000,120,6.90
7290785400000,513,6.90
7290785400000,516,6.90
7290803800003,1,6.90
7290803800003,5,6.90
7290803800003,9,6.90
7290803800003,13,6.90
7290803800003,15,6.90
7290803800003,16,6.90
7290803800003,17,6.90
7290803800003,19,6.90
7290803800003,21,6.90
7290803800003,22,6.90
7290803800003,25,6.90
7290803800003,27,6.90
7290803800003,30,6.90
7290803800003,32,6.90
7290803800003,35,6.90
7290803800003,40,6.90
7290803800003,48,6.90
7291056200008,302,8.90
7291056200008,308,8.90
7291056200008,311,8.90
7291056200008,319,8.90
7291056200008,321,8.90
7291056200008,324,8.90
7291056200008,331,8.90
7291056200008,335,8.90
7291056200008,338,8.90
7291056200008,339,8.90
7291056200008,402,8.90
7291059100008,2,7.00
7291059100008,9,7.00
