chain_id,store_id,price
7290027600007,13,16.90
7290027600007,35,16.90
7290027600007,41,16.90
7290027600007,71,16.90
7290027600007,91,16.90
7290027600007,103,18.90
7290027600007,106,16.90
7290027600007,122,16.90
7290027600007,123,16.90
7290027600007,125,16.90
7290027600007,128,16.90
7290027600007,129,16.90
7290027600007,134,16.90
7290027600007,144,16.90
7290027600007,166,16.90
7290027600007,182,16.90
7290027600007,187,16.90
7290027600007,195,16.90
7290027600007,203,16.90
7290027600007,205,16.90
7290027600007,210,16.90
7290027600007,214,16.90
7290027600007,218,16.90
7290027600007,227,16.90
7290027600007,240,16.90
7290027600007,251,16.90
7290027600007,256,16.90
7290027600007,259,16.90
7290027600007,269,16.90
7290027600007,276,16.90
7290027600007,283,16.90
7290027600007,290,16.90
7290027600007,413,16.90
7290027600007,437,14.40
7290027600007,485,16.90
7290027600007,601,16.90
7290027600007,614,16.90
7290027600007,615,16.90
7290027600007,621,16.90
7290027600007,634,16.90
7290027600007,635,16.90
7290027600007,637,16.90
7290027600007,638,16.90
7290027600007,639,16.90
7290027600007,643,16.90
7290027600007,648,16.90
7290027600007,651,16.90
7290027600007,652,16.90
7290027600007,655,16.90
7290027600007,662,16.90
7290027600007,670,16.90
7290027600007,674,16.90
7290027600007,676,16.90
7290027600007,677,16.90
7290027600007,679,16.90
7290027600007,684,16.90
7290027600007,696,16.90
7290027600007,697,16.90
7290027600007,776,16.90
7290027600007,781,16.90
7290027600007,782,16.90
7290027600007,783,16.90
7290027600007,784,16.90
7290027600007,788,16.90
7290058108879,2,17.9
7290058108879,7,17.9
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,15,17.9
7290058108879,17,17.9
7290058108879,334,17.9
7290058134977,2,17.9
7290058134977,18,14.9
7290058134977,23,14.9
7290058134977,41,14.9
7290058134977,42,14.9
7290058140886,1,16.90
7290058140886,5,16.90
7290058140886,6,16.90
7290058140886,9,16.90
7290058140886,11,16.90
7290058140886,13,16.90
7290058140886,14,16.90
7290058140886,15,16.90
7290058140886,19,16.90
7290058140886,20,16.90
7290058140886,22,16.90
7290058140886,23,16.90
7290058140886,24,16.90
7290058140886,25,16.90
7290058140886,27,16.90
7290058140886,28,16.90
7290058140886,29,16.90
7290058140886,33,16.90
7290058140886,38,16.90
7290058140886,39,13.2
7290058140886,40,16.90
7290058140886,46,16.90
7290058140886,48,16.90
7290058140886,53,16.90
7290058140886,57,16.90
7290058140886,62,16.90
7290058140886,203,14.40
7290058148776,13,16.9
7290058148776,16,16.9
7290058148776,17,16.9
7290058148776,18,16.9
7290058173198,25,16.9
7290058173198,28,16.9
7290058173198,35,16.9
7290058173198,37,16.9
7290058197699,44,16.9
7290058197699,51,16.9
7290058197699,115,16.9
7290058197699,130,16.9
7290058197699,137,16.9
7290058197699,145,16.9
7290058197699,146,16.9
7290058197699,149,16.9
7290058197699,150,16.9
7290058197699,151,16.9
7290058197699,301,16.9
7290058197699,401,16.9
7290058197699,450,16.9
7290058197699,501,16.9
7290058197699,701,16.9
7290058197699,702,16.9
7290058197699,751,16.9
7290058197699,753,16.9
7290058197699,754,16.9
7290058197699,804,16.9
7290058197699,905,16.9
7290058197699,910,16.9
7290058197699,912,16.9
7290058197699,952,16.9
7290172900007,1,16.90
7290172900007,6,16.90
7290172900007,8,16.90
7290172900007,9,16.90
7290172900007,10,16.90
7290172900007,12,16.90
7290172900007,13,16.90
7290172900007,14,16.90
7290172900007,15,16.90
7290172900007,16,16.90
7290172900007,18,16.90
7290172900007,25,16.90
7290172900007,26,16.90
7290172900007,27,16.90
7290172900007,28,16.90
7290172900007,29,10.90
7290172900007,32,16.90
7290172900007,36,16.90
7290172900007,40,16.90
7290172900007,42,10.00
7290172900007,43,16.90
7290172900007,45,16.90
7290172900007,48,16.90
7290172900007,51,16.90
7290172900007,52,16.90
7290172900007,53,12.70
7290172900007,55,16.90
7290172900007,57,16.90
7290172900007,59,16.90
7290172900007,64,16.90
7290172900007,65,16.90
7290172900007,66,16.90
7290172900007,67,16.90
7290172900007,68,16.90
7290172900007,72,16.90
7290172900007,75,16.90
7290172900007,76,16.90
7290172900007,77,16.90
7290172900007,78,16.90
7290172900007,84,16.90
7290172900007,86,16.90
7290172900007,87,16.90
7290172900007,90,16.90
7290172900007,93,16.90
7290172900007,95,16.90
7290172900007,98,16.90
7290172900007,101,16.90
7290172900007,103,16.90
7290172900007,104,16.90
7290172900007,105,16.90
7290172900007,106,16.90
7290172900007,112,13.90
7290172900007,113,16.90
7290172900007,114,16.90
7290172900007,115,16.90
7290172900007,118,16.90
7290172900007,119,16.90
7290172900007,120,16.90
7290172900007,121,16.90
7290172900007,122,16.90
7290172900007,124,16.90
7290172900007,125,16.90
7290172900007,126,16.90
7290172900007,128,16.90
7290172900007,129,16.90
7290172900007,131,16.90
7290172900007,132,16.90
7290172900007,133,16.90
7290172900007,134,16.90
7290172900007,135,16.90
7290172900007,138,16.90
7290172900007,139,16.90
7290172900007,140,16.90
7290172900007,141,16.90
7290172900007,143,16.90
7290172900007,146,16.90
7290172900007,147,16.90
7290172900007,148,16.90
7290172900007,150,16.90
7290172900007,151,16.90
7290172900007,152,16.90
7290172900007,153,16.90
7290172900007,154,16.90
7290172900007,155,5.00
7290172900007,156,16.90
7290172900007,157,16.90
7290172900007,158,16.90
7290172900007,161,16.90
7290172900007,163,16.90
7290172900007,164,16.90
7290172900007,167,13.90
7290172900007,168,16.90
7290172900007,170,16.90
7290172900007,171,16.90
7290172900007,174,16.90
7290172900007,176,10.00
7290172900007,178,16.90
7290172900007,179,16.90
7290172900007,182,16.90
7290172900007,184,16.90
7290172900007,185,16.90
7290172900007,186,16.90
7290172900007,191,16.90
7290172900007,192,16.90
7290172900007,194,16.90
7290172900007,196,16.90
7290172900007,198,16.90
7290172900007,200,16.90
7290172900007,201,16.90
7290172900007,204,16.90
7290172900007,206,16.90
7290172900007,207,16.90
7290172900007,212,16.90
7290172900007,213,16.90
7290172900007,215,16.90
7290172900007,217,16.90
7290172900007,218,16.90
7290172900007,221,16.90
7290172900007,225,16.90
7290172900007,229,16.90
7290172900007,230,16.90
7290172900007,235,16.90
7290172900007,237,16.90
7290172900007,238,16.90
7290172900007,240,16.90
7290172900007,242,16.90
7290172900007,243,16.90
7290172900007,244,16.90
7290172900007,247,16.90
7290172900007,248,16.90
7290172900007,255,16.90
7290172900007,256,16.90
7290172900007,257,16.90
7290172900007,258,16.90
7290172900007,265,16.90
7290172900007,267,16.90
7290172900007,268,16.90
7290172900007,273,16.90
7290172900007,274,16.90
7290172900007,275,16.90
7290172900007,277,16.90
7290172900007,279,16.90
7290172900007,280,16.90
7290172900007,283,16.90
7290172900007,284,16.90
7290172900007,285,16.90
7290172900007,288,16.90
7290172900007,292,16.90
7290172900007,293,16.90
7290172900007,294,16.90
7290172900007,296,16.90
7290172900007,299,16.90
7290172900007,302,16.90
7290172900007,304,16.90
7290172900007,305,16.90
7290172900007,309,16.90
7290172900007,310,16.90
7290172900007,667,16.90
7290526500006,1,16.90
7290526500006,4,16.90
7290526500006,7,16.90
7290526500006,13,16.90
7290639000004,1,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,10,16.90
7290700100008,1,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,8,16.90
7290700100008,9,16.90
7290700100008,101,16.90
7290725900003,2750,16.90
7290803800003,1,16.90
7290803800003,4,16.90
7290803800003,9,16.90
7290803800003,12,16.90
7290803800003,13,16.90
7290803800003,16,16.90
7290803800003,17,16.90
7290803800003,19,16.90
7290803800003,20,16.90
7290803800003,21,16.90
7290803800003,22,16.90
7290803800003,24,16.90
7290803800003,25,16.90
7290803800003,31,16.90
7290803800003,33,16.90
7290803800003,34,16.90
7290803800003,36,16.90
7290803800003,37,16.90
7290873255550,3,16.90
7290873255550,14,16.90
7290873255550,19,16.90
7290873255550,502,16.90
7290873255550,514,16.90
7290873255550,519,16.90
7290876100000,2,17.90
7290876100000,3,16.90
7290876100000,21,16.90
7290876100000,22,16.90
7290876100000,23,16.90
7290876100000,24,16.90
7290876100000,26,17.90
7290876100000,35,16.90
7290876100000,37,16.90
7290876100000,45,16.90
