chain_id,store_id,price
7290696200003,1,5.10
7290696200003,3,5.10
7290696200003,9,5.10
7290696200003,10,5.10
7290696200003,14,5.10
7290696200003,24,5.10
7290696200003,25,5.10
7290696200003,26,5.10
7290696200003,27,5.10
7290696200003,28,5.10
7290696200003,30,5.10
7290696200003,34,5.10
7290696200003,37,5.10
7290696200003,39,5.10
7290696200003,41,5.10
7290696200003,44,5.10
7290696200003,45,5.10
7290696200003,46,5.10
7290696200003,47,5.10
7290696200003,48,5.10
7290696200003,51,5.10
7290696200003,52,5.10
7290696200003,53,5.10
7290696200003,54,5.10
7290696200003,55,5.10
7290696200003,56,5.10
7290696200003,58,5.10
7290696200003,59,5.10
7290696200003,68,5.10
7290696200003,70,5.10
7290696200003,71,5.10
7290696200003,73,5.10
7290696200003,74,5.10
7290696200003,77,5.10
7290696200003,81,5.10
7290696200003,82,5.10
7290696200003,83,5.10
7290696200003,86,5.10
7290696200003,87,5.10
7290696200003,88,5.10
7290696200003,89,5.10
7290696200003,90,5.10
7290696200003,92,5.10
7290696200003,95,5.10
7290696200003,96,5.10
7290696200003,97,5.10
