chain_id,store_id,price
7290027600007,1,18.90
7290027600007,2,15.90
7290027600007,4,18.90
7290027600007,7,18.90
7290027600007,11,18.90
7290027600007,13,14.90
7290027600007,14,17.90
7290027600007,17,15.90
7290027600007,18,17.90
7290027600007,22,18.90
7290027600007,35,17.90
7290027600007,39,15.90
7290027600007,42,18.90
7290027600007,45,14.90
7290027600007,57,18.90
7290027600007,65,17.90
7290027600007,68,14.90
7290027600007,69,18.90
7290027600007,70,15.90
7290027600007,71,17.90
7290027600007,72,18.90
7290027600007,77,14.90
7290027600007,82,15.90
7290027600007,87,17.90
7290027600007,91,14.90
7290027600007,93,15.90
7290027600007,95,17.90
7290027600007,97,17.90
7290027600007,98,17.90
7290027600007,101,18.90
7290027600007,103,18.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,109,18.90
7290027600007,114,14.90
7290027600007,116,18.90
7290027600007,117,18.90
7290027600007,118,17.90
7290027600007,121,17.90
7290027600007,122,14.90
7290027600007,123,14.90
7290027600007,124,14.90
7290027600007,128,17.90
7290027600007,129,17.90
7290027600007,132,14.90
7290027600007,134,14.90
7290027600007,135,17.90
7290027600007,138,17.90
7290027600007,141,14.90
7290027600007,142,14.90
7290027600007,144,17.90
7290027600007,151,17.90
7290027600007,152,17.90
7290027600007,155,17.90
7290027600007,167,17.90
7290027600007,173,14.90
7290027600007,180,14.90
7290027600007,183,17.90
7290027600007,184,17.90
7290027600007,189,17.90
7290027600007,195,17.90
7290027600007,203,17.90
7290027600007,205,17.90
7290027600007,210,14.90
7290027600007,211,17.90
7290027600007,214,17.90
7290027600007,218,14.90
7290027600007,227,17.90
7290027600007,229,14.90
7290027600007,241,17.90
7290027600007,244,14.90
7290027600007,249,17.90
7290027600007,251,14.90
7290027600007,258,14.90
7290027600007,259,17.90
7290027600007,260,17.90
7290027600007,267,14.90
7290027600007,269,14.90
7290027600007,276,17.90
7290027600007,283,17.90
7290027600007,287,18.90
7290027600007,290,14.90
7290027600007,297,17.90
7290027600007,336,15.90
7290027600007,339,17.90
7290027600007,346,15.90
7290027600007,359,14.90
7290027600007,396,17.90
7290027600007,413,17.90
7290027600007,438,18.90
7290027600007,440,15.90
7290027600007,441,15.90
