chain_id,store_id,price
7290058197699,44,7.9
7290058197699,51,7.9
7290058197699,102,7.9
7290058197699,115,7.9
7290058197699,129,7.9
7290058197699,137,7.9
7290058197699,146,7.9
7290058197699,148,7.9
7290058197699,151,7.9
7290058197699,301,7.9
7290058197699,401,7.9
7290058197699,403,7.9
7290058197699,450,7.9
7290058197699,601,7.9
7290058197699,605,7.9
7290058197699,650,7.9
7290058197699,701,7.9
7290058197699,804,7.9
7290058197699,905,7.9
7290058197699,908,8.9
7290058197699,909,7.9
7290058197699,910,7.9
7290058197699,911,7.9
