chain_id,store_id,price
7290058108879,8,4.5
7290058108879,16,4.5
7290873255550,2,5.20
7290873255550,3,5.20
7290873255550,6,5.20
7290873255550,7,5.20
7290873255550,10,5.20
7290873255550,12,5.20
7290873255550,13,5.20
7290873255550,14,5.20
7290873255550,15,5.20
7290873255550,17,5.20
7290873255550,18,5.20
7290873255550,19,5.20
7290873255550,20,5.20
7290873255550,21,5.20
7290873255550,22,5.20
7290873255550,23,5.20
7290873255550,24,5.20
7290873255550,30,5.20
7290873255550,51,5.20
7290873255550,52,5.20
7290873255550,57,5.20
7290873255550,58,5.20
7290873255550,59,5.20
7290873255550,61,5.20
7290873255550,63,5.20
7290873255550,67,5.20
7290873255550,68,5.20
7290873255550,70,5.20
7290873255550,73,5.20
7290873255550,75,5.20
7290873255550,80,5.20
7290873255550,82,5.20
7290873255550,83,5.20
7290873255550,84,5.20
7290873255550,86,5.20
7290873255550,87,5.20
7290873255550,502,5.20
7290873255550,503,5.20
7290873255550,512,5.20
7290873255550,514,5.20
7290873255550,515,5.20
7290873255550,519,5.20
