chain_id,store_id,price
7290696200003,3,9.90
7290696200003,5,10.50
7290696200003,25,9.90
7290696200003,26,9.90
7290696200003,28,10.50
7290696200003,30,10.50
7290696200003,38,9.90
7290696200003,41,10.50
7290696200003,45,10.50
7290696200003,47,9.90
7290696200003,48,9.90
7290696200003,51,9.90
7290696200003,52,9.90
7290696200003,53,10.50
7290696200003,54,9.90
7290696200003,55,9.90
7290696200003,59,9.90
7290696200003,61,10.50
7290696200003,68,9.90
7290696200003,69,9.90
7290696200003,71,9.90
7290696200003,74,9.90
7290696200003,81,9.90
7290696200003,88,9.90
7290696200003,89,9.90
7290696200003,95,9.90
7290696200003,96,9.90
