chain_id,store_id,price
7290027600007,13,11.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,122,11.90
7290027600007,142,11.90
7290027600007,144,11.90
7290027600007,151,11.90
7290027600007,195,11.90
7290027600007,345,12.90
7290027600007,413,11.90
7290027600007,653,12.90
7290027600007,677,12.90
7290055700007,1139,13.90
7290058108879,12,10.9
7290058134977,3,11.9
7290058134977,19,11.9
7290058134977,34,12.9
7290058140886,29,9.90
7290058140886,34,9.90
7290058140886,39,8.8
7290058140886,46,9.90
7290058140886,203,8.50
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,6,11.90
7290639000004,10,11.90
7290725900003,60,13.90
7290785400000,23,9.80
7291059100008,2,10.90
7291059100008,3,10.90
