chain_id,store_id,price
7290027600007,448,6.90
7290055700007,2960,6.90
7290055700007,3440,6.90
7290055700007,4280,6.90
7290058108879,1,6.9
7290058108879,6,6.9
7290058108879,12,6.9
7290058108879,14,6.9
7290058108879,15,6.9
7290058140886,11,6.90
7290058140886,12,6.90
7290058140886,17,6.90
7290058140886,24,6.90
7290058140886,39,6.9
7290058140886,45,6.90
7290058140886,53,6.90
7290058148776,11,6.9
7290058159628,39,6.9
7290058173198,32,6.9
7290725900003,2090,6.90
7290725900003,2470,6.90
7290725900003,2750,6.90
