chain_id,store_id,price
7290027600007,448,4.90
7290058148776,4,5.9
7290058148776,5,5.9
7290058148776,9,5.9
7290058148776,14,5.9
7290058148776,304,5.9
7290058148776,305,5.9
7290058148776,314,5.9
7290526500006,7,6.90
7290526500006,11,6.90
7290526500006,13,6.90
7290639000004,4,4.90
7290639000004,5,4.90
7290639000004,6,4.90
7290639000004,8,4.90
7290639000004,10,4.90
7290803800003,1,4.90
7290803800003,4,4.90
7290803800003,5,4.90
7290803800003,7,4.90
7290803800003,9,4.90
7290803800003,13,4.90
7290803800003,15,4.90
7290803800003,16,4.90
7290803800003,19,4.90
7290803800003,20,4.90
7290803800003,21,4.90
7290803800003,22,4.90
7290803800003,24,4.90
7290803800003,25,4.90
7290803800003,26,4.90
7290803800003,27,4.90
7290803800003,28,4.90
7290803800003,29,4.90
7290803800003,31,4.90
7290803800003,32,4.90
7290803800003,33,4.90
7290803800003,34,4.90
7290803800003,36,4.90
7290803800003,39,4.90
7290803800003,40,4.90
7290876100000,3,7.90
7290876100000,6,7.90
7290876100000,13,7.90
7290876100000,14,7.90
7290876100000,18,7.90
7290876100000,19,7.90
7290876100000,20,7.90
7290876100000,21,7.90
7290876100000,22,7.90
7290876100000,23,7.90
7290876100000,24,7.90
7290876100000,27,7.90
7290876100000,28,7.90
7290876100000,29,7.90
7290876100000,30,7.90
7290876100000,35,7.90
7290876100000,39,7.90
7290876100000,40,8.90
7290876100000,43,7.90
7290876100000,44,7.90
7290876100000,45,7.90
