chain_id,store_id,price
7290492000005,501,8.90
7290492000005,503,8.90
7290492000005,507,8.90
7290492000005,508,8.90
7290492000005,509,8.90
7290492000005,510,8.90
7290492000005,512,8.90
7290492000005,513,8.90
7290492000005,519,8.90
7290492000005,535,8.90
7290492000005,536,8.90
7290492000005,537,8.90
7290492000005,545,8.90
7290492000005,548,8.90
7290492000005,551,8.90
7290492000005,554,8.90
7290492000005,556,8.90
7290492000005,563,8.90
7290492000005,571,8.90
7290492000005,576,8.90
7290492000005,577,8.90
7290492000005,579,8.90
7290492000005,581,8.90
7290492000005,584,8.90
7290492000005,586,5.90
7290492000005,648,3.90
