chain_id,store_id,price
7290027600007,47,21.60
7290027600007,63,21.60
7290027600007,110,14.90
7290027600007,197,14.90
7290027600007,246,21.60
7290027600007,321,21.60
7290027600007,364,21.60
7290058108879,8,18.9
7290058108879,10,18.9
7290058108879,12,18.9
7290058108879,13,18.9
7290058108879,14,18.9
7290058108879,15,18.9
7290058108879,16,14.8
7290526500006,1,21.90
7290526500006,7,21.90
7290526500006,11,21.90
7290526500006,13,21.90
7290639000004,1,18.90
7290639000004,3,18.90
7290639000004,4,18.90
7290639000004,5,18.90
7290639000004,6,18.90
7290639000004,8,18.90
7290639000004,10,18.90
7290785400000,23,9.80
7290873255550,2,21.80
7290873255550,15,21.80
7290873255550,17,21.80
7290873255550,19,21.80
7290873255550,23,20.80
7290873255550,156,20.80
7290876100000,1,19.90
7290876100000,2,19.90
7290876100000,10,18.90
7290876100000,13,18.90
7290876100000,14,18.90
7290876100000,18,18.90
7290876100000,21,18.90
7290876100000,22,18.90
7290876100000,23,18.90
7290876100000,26,19.90
7290876100000,27,18.90
7290876100000,28,19.90
7290876100000,35,18.90
7290876100000,36,18.90
7290876100000,37,18.90
7290876100000,38,18.90
7290876100000,39,18.90
7291059100008,4,21.90
7291059100008,8,21.90
7291059100008,9,21.90
