chain_id,store_id,price
7290027600007,12,24.90
7290027600007,15,24.90
7290027600007,21,24.90
7290027600007,73,21.90
7290027600007,78,24.90
7290027600007,219,21.90
7290027600007,295,21.90
7290027600007,300,21.90
7290027600007,306,24.90
7290027600007,307,24.90
7290027600007,349,21.90
7290027600007,496,21.90
7290027600007,609,21.90
7290027600007,610,21.90
7290027600007,611,21.90
7290027600007,773,24.90
7290633800006,205,24.90
7290633800006,207,24.90
7290633800006,211,24.90
7290633800006,220,24.90
7290633800006,222,24.90
7290633800006,244,24.90
7290633800006,245,24.90
7290633800006,246,24.90
7290633800006,247,24.90
7290661400001,1,24.90
7290661400001,15,24.90
7290661400001,26,24.90
7290661400001,30,24.90
7290661400001,40,24.90
7290661400001,56,24.90
7290661400001,58,24.90
7290661400001,59,24.90
7290661400001,60,24.90
7290661400001,71,24.90
7290661400001,76,24.90
7290661400001,77,24.90
7290661400001,91,24.90
7290661400001,96,24.90
7290661400001,97,21.90
7290661400001,98,21.30
7290875100001,7,21.90
7290875100001,9,21.90
