chain_id,store_id,price
7290785400000,2,32.90
7290785400000,8,32.90
7290785400000,11,32.90
7290785400000,12,32.90
7290785400000,13,32.90
7290785400000,14,32.90
7290785400000,15,32.90
7290785400000,16,32.90
7290785400000,17,32.90
7290785400000,18,32.90
7290785400000,19,32.90
7290785400000,22,32.90
7290785400000,23,32.90
7290785400000,513,32.90
7290785400000,516,32.90
7290785400000,518,32.90
7290873255550,3,34.90
7290873255550,6,34.90
7290873255550,12,34.90
7290873255550,14,32.90
7290873255550,19,34.90
7290873255550,57,35.90
7290873255550,61,35.90
7290873255550,68,35.90
