chain_id,store_id,price
7290058160839,218,8.9
7290058160839,219,8.9
7290058160839,230,8.9
7290058160839,266,8.9
7290058173198,11,7.9
7290058173198,26,7.9
7290058173198,28,7.9
7290058173198,40,7.9
7290876100000,2,7.90
7290876100000,6,7.90
7290876100000,8,8.90
7290876100000,11,7.90
7290876100000,16,8.90
7290876100000,18,7.90
7290876100000,19,7.90
7290876100000,21,7.90
7290876100000,22,7.90
7290876100000,23,7.90
7290876100000,27,7.90
7290876100000,28,7.90
7290876100000,35,7.90
7290876100000,36,7.90
7290876100000,38,7.90
7290876100000,40,8.90
7290876100000,42,7.90
7290876100000,43,7.90
7290876100000,45,7.90
7291059100008,8,4.90
