chain_id,store_id,price
7290873255550,2,68.90
7290873255550,3,68.90
7290873255550,6,68.90
7290873255550,7,68.90
7290873255550,13,68.90
7290873255550,14,68.90
7290873255550,18,68.90
7290873255550,19,68.90
7290873255550,20,68.90
7290873255550,21,68.90
7290873255550,24,68.90
7290873255550,30,68.90
7290873255550,52,68.90
7290873255550,54,76.90
7290873255550,61,76.90
7290873255550,62,76.90
7290873255550,70,76.90
7290873255550,75,76.90
7290873255550,82,76.90
7290873255550,84,76.90
7290873255550,87,68.90
7290873255550,89,76.90
7290873255550,91,76.90
7290873255550,156,68.90
7290873255550,514,68.90
