chain_id,store_id,price
7290027600007,10,11.30
7290027600007,15,12.90
7290027600007,31,10.00
7290027600007,45,10.90
7290027600007,47,10.90
7290027600007,49,10.90
7290027600007,55,10.90
7290027600007,59,11.30
7290027600007,62,10.90
7290027600007,118,9.30
7290027600007,125,10.90
7290027600007,127,11.30
7290027600007,133,10.90
7290027600007,140,11.30
7290027600007,146,11.30
7290027600007,153,10.90
7290027600007,166,10.90
7290027600007,168,11.30
7290027600007,189,10.90
7290027600007,211,10.90
7290027600007,214,10.90
7290027600007,229,10.90
7290027600007,233,10.00
7290027600007,239,11.30
7290027600007,246,10.90
7290027600007,257,11.40
7290027600007,266,9.60
7290027600007,300,10.90
7290027600007,307,12.90
7290027600007,321,10.00
7290027600007,324,11.30
7290027600007,333,11.30
7290027600007,343,11.30
7290027600007,352,10.90
7290027600007,357,10.90
7290027600007,362,11.30
7290027600007,364,10.90
7290027600007,372,11.30
7290027600007,413,10.90
7290027600007,773,12.90
7290027600007,778,12.90
7290027600007,812,9.90
7290027600007,844,11.30
7290055700007,2976,13.90
7290058108879,6,11.9
7290058108879,9,11.9
7290058108879,12,11.9
7290058108879,13,9.8
7290058108879,16,11.9
7290058108879,17,10.9
7290058108879,200,11.9
7290058108879,334,11.9
7290058108879,336,13.9
7290058134977,21,9.9
7290058140886,8,9.90
7290058148776,16,12.9
7290058159628,1,12.9
7290058159628,2,11.9
7290058159628,3,11.9
7290058159628,5,11.9
7290058159628,6,11.9
7290058159628,8,11.9
7290058159628,9,12.5
7290058159628,11,12.5
7290058159628,13,11.9
7290058159628,16,10.9
7290058159628,17,12.9
7290058159628,18,12.5
7290058159628,21,12.5
7290058159628,22,12.5
7290058159628,23,12.9
7290058159628,26,10.9
7290058159628,27,12.5
7290058159628,28,10.9
7290058159628,29,11.9
7290058159628,35,11.9
7290058159628,38,12.5
7290058159628,40,11.9
7290058159628,41,11.9
7290058159628,44,11.9
7290058159628,45,10.9
7290058159628,46,11.9
7290058159628,47,11.9
7290058173198,4,11.9
7290058173198,11,11.9
7290058173198,13,11.9
7290058173198,15,11.9
7290058173198,21,11.9
7290058173198,25,11.9
7290058173198,26,11.9
7290058173198,31,11.9
7290058173198,35,11.9
7290058173198,36,11.9
7290058173198,40,11.9
7290058198450,32,14.9
7290172900007,32,15.90
7290172900007,129,15.90
7290172900007,133,8.00
7290172900007,138,9.00
7290172900007,143,15.90
7290172900007,152,15.90
7290172900007,175,9.90
7290172900007,212,15.90
7290172900007,304,15.90
7290492000005,505,16.50
7290492000005,506,16.50
7290492000005,507,16.50
7290492000005,508,16.50
7290492000005,509,16.50
7290492000005,511,16.50
7290492000005,512,16.50
7290492000005,513,16.50
7290492000005,516,16.50
7290492000005,519,16.50
7290492000005,529,16.50
7290492000005,531,16.50
7290492000005,533,16.50
7290492000005,534,16.50
7290492000005,537,16.50
7290492000005,544,16.50
7290492000005,554,16.50
7290492000005,563,16.50
7290492000005,568,16.50
7290492000005,570,16.50
7290492000005,571,16.50
7290492000005,576,16.50
7290492000005,577,16.50
7290492000005,578,16.50
7290492000005,579,16.50
7290492000005,580,16.50
7290492000005,581,16.50
7290492000005,644,14.90
7290492000005,645,14.90
7290492000005,647,14.90
7290492000005,648,14.90
7290492000005,650,14.90
7290492000005,651,14.90
7290492000005,652,14.90
7290492000005,653,14.90
7290492000005,656,13.90
7290492000005,658,14.90
7290492000005,701,13.90
7290492000005,707,13.90
7290492000005,714,13.90
7290492000005,718,13.90
7290492000005,722,13.90
7290492000005,727,13.90
7290492000005,730,13.90
7290492000005,804,14.90
7290492000005,807,14.90
7290492000005,808,14.90
7290492000005,811,14.90
7290492000005,813,14.90
7290492000005,814,14.90
7290492000005,815,14.90
7290492000005,820,14.90
7290492000005,821,14.90
7290492000005,823,14.90
7290492000005,828,14.90
7290492000005,829,14.90
7290492000005,832,14.90
7290492000005,834,14.90
7290492000005,839,14.90
7290492000005,840,14.90
7290492000005,848,14.90
7290492000005,850,14.90
7290492000005,852,14.90
7290492000005,856,14.90
7290492000005,858,14.90
7290492000005,870,14.90
7290492000005,900,14.90
7290492000005,901,14.90
7290492000005,903,13.60
7290492000005,904,14.90
7290492000005,906,14.90
7290492000005,908,14.90
7290492000005,910,14.90
7290492000005,913,14.90
7290492000005,914,14.90
7290492000005,915,14.90
7290492000005,918,14.90
7290492000005,925,14.90
7290492000005,927,14.90
7290492000005,928,14.90
7290492000005,930,14.90
7290492000005,933,14.90
7290492000005,936,14.90
7290492000005,941,14.90
7290492000005,942,14.90
7290492000005,944,14.90
7290492000005,949,14.90
7290492000005,951,14.90
7290492000005,952,14.90
7290492000005,955,14.90
7290492000005,960,14.90
7290492000005,968,14.90
7290492000005,992,14.90
7290492000005,995,14.90
7290492000005,997,14.90
7290526500006,4,14.00
7290526500006,7,11.90
7290526500006,11,11.90
7290526500006,13,11.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290644700005,6107,15.90
7290700100008,1,12.90
7290700100008,101,12.90
7290785400000,2,10.90
7290785400000,4,10.90
7290785400000,5,10.90
7290785400000,8,10.90
7290785400000,10,12.90
7290785400000,11,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,10.90
7290785400000,116,10.90
7290785400000,120,10.90
7290785400000,513,10.90
7290785400000,516,10.90
7290785400000,518,10.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,8,10.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,15,10.90
7290803800003,16,10.90
7290803800003,17,9.90
7290803800003,18,10.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,24,9.90
7290803800003,25,10.90
7290803800003,26,9.90
7290803800003,28,9.90
7290803800003,29,10.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,10.90
7290803800003,34,9.90
7290803800003,35,10.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,38,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290803800003,48,10.90
7290803800003,50,9.90
7290803800003,53,10.90
7290873255550,2,14.60
7290873255550,3,14.60
7290873255550,6,14.60
7290873255550,7,14.60
7290873255550,12,14.60
7290873255550,14,14.60
7290873255550,15,14.60
7290873255550,18,14.60
7290873255550,19,14.60
7290873255550,20,14.60
7290873255550,21,14.60
7290873255550,22,14.60
7290873255550,24,14.60
7290873255550,51,14.90
7290873255550,52,14.60
7290873255550,56,14.90
7290873255550,57,14.90
7290873255550,58,14.90
7290873255550,61,14.90
7290873255550,62,14.90
7290873255550,68,14.90
7290873255550,73,14.90
7290873255550,79,14.90
7290873255550,82,14.90
7290873255550,84,14.90
7290873255550,502,14.60
7290873255550,512,14.60
7290873255550,514,14.60
7290873255550,519,14.60
7290876100000,6,14.90
7290876100000,17,15.90
7290876100000,23,14.90
7290876100000,42,14.90
7291056200008,312,11.90
7291056200008,329,10.90
7291056200008,332,11.90
7291056200008,340,10.90
7291059100008,1,13.90
7291059100008,2,13.90
7291059100008,3,13.90
7291059100008,4,13.90
7291059100008,5,13.90
7291059100008,8,13.90
7291059100008,9,13.90
