chain_id,store_id,price
7290027600007,91,29.00
7290027600007,118,24.70
7290027600007,128,29.00
7290027600007,145,29.00
7290027600007,155,29.00
7290027600007,166,29.00
7290027600007,214,29.00
7290027600007,243,29.00
7290027600007,252,29.00
7290027600007,256,29.00
7290027600007,259,29.00
7290027600007,270,29.00
7290027600007,345,29.00
7290027600007,367,29.00
7290027600007,392,29.00
7290027600007,413,29.00
7290027600007,437,24.70
7290027600007,476,29.00
7290027600007,485,29.00
7290027600007,601,29.00
7290027600007,602,29.00
7290027600007,613,29.00
7290027600007,614,29.00
7290027600007,615,29.00
7290027600007,618,29.00
7290027600007,620,24.70
7290027600007,621,29.00
7290027600007,631,29.00
7290027600007,633,29.00
7290027600007,634,29.00
7290027600007,637,29.00
7290027600007,639,29.00
7290027600007,641,29.00
7290027600007,643,29.00
7290027600007,645,29.00
7290027600007,648,29.00
7290027600007,650,29.00
7290027600007,651,29.00
7290027600007,653,29.00
7290027600007,658,29.00
7290027600007,659,29.00
7290027600007,666,29.00
7290027600007,667,29.00
7290027600007,671,27.30
7290027600007,672,29.00
7290027600007,674,29.00
7290027600007,676,29.00
7290027600007,678,29.00
7290027600007,679,29.00
7290027600007,695,29.00
7290027600007,697,29.00
7290027600007,698,29.00
7290027600007,781,29.00
7290027600007,783,29.00
7290058197699,44,29
7290058197699,51,29
7290058197699,129,29
7290058197699,137,29
7290058197699,145,29
7290058197699,301,29
7290058197699,401,29
7290058197699,605,29
7290058197699,650,29
7290058197699,701,29
7290058197699,702,29
7290058197699,750,29
7290058197699,751,29
7290058197699,752,29
7290058197699,753,29
7290058197699,754,29
7290058197699,804,29
7290058197699,850,29
7290058197699,903,29
7290058197699,905,29
7290058197699,909,29
7290058197699,910,29
7290058197699,911,29
7290058197699,912,29
7290058197699,950,29
7290058197699,952,29
