chain_id,store_id,price
7290058140886,1,3.90
7290058140886,2,3.90
7290058140886,5,3.90
7290058140886,7,3.90
7290058140886,9,3.90
7290058140886,11,3.90
7290058140886,13,3.90
7290058140886,23,3.90
7290058140886,24,3.90
7290058140886,25,3.90
7290058140886,26,3.90
7290058140886,27,3.90
7290058140886,28,3.90
7290058140886,31,3.90
7290058140886,34,3.90
7290058140886,35,3.90
7290058140886,36,3.90
7290058140886,37,3.90
7290058140886,39,3.9
7290058140886,40,3.90
7290058140886,41,3.90
7290058140886,44,3.90
7290058140886,45,3.90
7290058140886,46,3.90
7290058140886,49,3.90
7290058140886,50,3.90
7290058140886,53,3.90
7290058140886,56,3.90
7290058140886,57,3.90
