chain_id,store_id,price
7290696200003,1,2.50
7290696200003,3,2.50
7290696200003,5,2.90
7290696200003,7,2.90
7290696200003,10,2.50
7290696200003,14,2.50
7290696200003,16,2.90
7290696200003,23,2.90
7290696200003,24,2.50
7290696200003,25,2.50
7290696200003,26,2.50
7290696200003,27,2.50
7290696200003,28,2.90
7290696200003,29,2.50
7290696200003,30,2.90
7290696200003,34,2.50
7290696200003,35,2.90
7290696200003,38,2.50
7290696200003,39,2.90
7290696200003,41,2.90
7290696200003,44,2.90
7290696200003,45,2.90
7290696200003,47,2.50
7290696200003,48,2.50
7290696200003,51,2.50
7290696200003,54,2.50
7290696200003,55,2.50
7290696200003,56,2.50
7290696200003,61,2.90
7290696200003,65,2.90
7290696200003,67,2.90
7290696200003,68,2.50
7290696200003,70,2.50
7290696200003,71,2.50
7290696200003,74,2.50
7290696200003,75,2.90
7290696200003,77,2.50
7290696200003,81,2.50
7290696200003,83,2.50
7290696200003,88,2.50
7290696200003,89,2.50
7290696200003,90,2.50
7290696200003,91,2.90
7290696200003,92,2.50
7290696200003,95,2.50
7290696200003,96,2.50
