chain_id,store_id,price
7290058108879,13,20
7290526500006,13,20.00
7290873255550,2,20.00
7290873255550,7,20.00
7290873255550,13,20.00
7290873255550,14,20.00
7290873255550,15,20.00
7290873255550,18,20.00
7290873255550,19,20.00
7290873255550,20,20.00
7290873255550,54,20.00
7290873255550,56,20.00
7290873255550,57,20.00
7290873255550,59,20.00
7290873255550,62,20.00
7290873255550,63,20.00
7290873255550,65,20.00
7290873255550,68,20.00
7290873255550,70,20.00
7290873255550,71,20.00
7290873255550,79,20.00
7290873255550,84,20.00
7290873255550,86,20.00
7290873255550,91,20.00
