chain_id,store_id,price
7290055700007,256,30.90
7290055700007,345,30.90
7290055700007,620,30.90
7290055700007,981,30.90
7290055700007,1090,31.90
7290055700007,1190,31.90
7290055700007,2976,30.90
7290055700007,3050,30.90
7290055700007,3210,31.90
7290055700007,3506,29.90
7290058108879,2,24.9
7290058108879,5,24.9
7290058108879,6,24.9
7290058108879,10,24.9
7290058159628,3,24.9
7290058159628,9,24.9
7290058159628,13,24.9
7290058159628,16,23.9
7290058159628,18,24.9
7290058159628,20,25.9
7290058159628,21,24.9
7290058159628,22,24.9
7290058159628,23,25.9
7290058159628,27,24.9
7290058159628,29,24.9
7290058159628,43,24.9
7290058159628,46,24.9
7290058159628,47,24.9
7290058160839,51,26.9
7290058160839,53,26.9
7290058160839,218,26.9
7290058160839,240,26.9
7290058160839,266,26.9
7290492000005,450,32.90
7290492000005,501,32.90
7290492000005,502,32.90
7290492000005,503,32.90
7290492000005,504,32.90
7290492000005,505,32.90
7290492000005,506,32.90
7290492000005,507,32.90
7290492000005,508,32.90
7290492000005,509,32.90
7290492000005,510,32.90
7290492000005,511,32.90
7290492000005,512,32.90
7290492000005,513,32.90
7290492000005,514,32.90
7290492000005,516,32.90
7290492000005,517,32.90
7290492000005,518,32.90
7290492000005,519,32.90
7290492000005,521,32.90
7290492000005,524,32.90
7290492000005,531,32.90
7290492000005,533,32.90
7290492000005,534,32.90
7290492000005,535,32.90
7290492000005,536,32.90
7290492000005,537,32.90
7290492000005,539,32.90
7290492000005,540,32.90
7290492000005,542,32.90
7290492000005,544,32.90
7290492000005,545,32.90
7290492000005,548,32.90
7290492000005,549,32.90
7290492000005,551,32.90
7290492000005,553,32.90
7290492000005,554,32.90
7290492000005,556,32.90
7290492000005,557,32.90
7290492000005,558,32.90
7290492000005,560,32.90
7290492000005,564,32.90
7290492000005,568,32.90
7290492000005,571,32.90
7290492000005,576,32.90
7290492000005,577,32.90
7290492000005,578,32.90
7290492000005,579,32.90
7290492000005,580,32.90
7290492000005,581,32.90
7290492000005,582,32.90
7290492000005,583,32.90
7290492000005,584,32.90
7290492000005,585,32.90
7290492000005,586,32.90
7290492000005,591,32.90
7290492000005,644,30.90
7290492000005,647,30.90
7290492000005,648,30.90
7290492000005,649,29.90
7290492000005,652,30.90
7290492000005,655,32.90
7290492000005,656,32.90
7290492000005,657,32.90
7290492000005,661,30.90
7290492000005,666,30.90
7290492000005,702,32.90
7290492000005,706,32.90
7290492000005,709,32.90
7290492000005,711,32.90
7290492000005,715,32.90
7290492000005,717,32.90
7290492000005,719,32.90
7290492000005,721,32.90
7290492000005,722,32.90
7290492000005,724,32.90
7290492000005,726,32.90
7290492000005,727,32.90
7290492000005,730,32.90
7290492000005,733,32.90
7290492000005,808,30.90
7290492000005,814,30.90
7290492000005,815,30.90
7290492000005,820,30.90
7290492000005,824,32.90
7290492000005,832,30.90
7290492000005,850,30.90
7290492000005,853,30.90
7290492000005,904,30.90
7290492000005,906,30.90
7290492000005,910,30.90
7290492000005,911,30.90
7290492000005,912,30.90
7290492000005,915,30.90
7290492000005,918,30.90
7290492000005,921,30.90
7290492000005,927,30.90
7290492000005,928,30.90
7290492000005,940,30.90
7290492000005,948,30.90
7290492000005,978,30.90
7290492000005,981,30.90
7290644700005,100,28.00
7290644700005,107,28.00
7290644700005,108,28.00
7290644700005,109,28.00
7290644700005,111,28.00
7290644700005,112,28.00
7290644700005,113,28.00
7290644700005,114,28.00
7290644700005,115,28.00
7290644700005,116,28.00
7290644700005,118,28.00
7290644700005,120,28.00
7290644700005,121,28.00
7290644700005,122,28.00
7290644700005,123,28.00
7290644700005,124,28.00
7290644700005,126,28.00
7290644700005,127,28.00
7290644700005,131,28.00
7290644700005,132,28.00
7290644700005,133,28.00
7290644700005,134,28.00
7290644700005,135,28.00
7290644700005,136,28.00
7290644700005,138,28.00
7290644700005,142,28.00
7290644700005,143,28.00
7290644700005,144,28.00
7290644700005,145,28.00
7290644700005,146,28.00
7290644700005,147,28.00
7290644700005,149,28.00
7290644700005,151,28.00
7290644700005,153,28.00
7290644700005,158,28.00
7290644700005,159,28.00
7290644700005,160,28.00
7290644700005,161,28.00
7290644700005,165,28.00
7290644700005,166,28.00
7290644700005,173,28.00
7290644700005,177,28.00
7290644700005,178,28.00
7290644700005,179,28.00
7290644700005,183,28.00
7290644700005,184,28.00
7290644700005,186,28.00
7290644700005,190,28.00
7290644700005,191,28.00
7290644700005,192,28.00
7290644700005,193,28.00
7290644700005,195,28.00
7290644700005,197,28.00
7290644700005,199,28.00
7290644700005,202,28.00
7290644700005,203,28.00
7290644700005,208,28.00
7290644700005,209,28.00
7290644700005,210,28.00
7290644700005,212,28.00
7290644700005,214,28.00
7290644700005,217,28.00
7290644700005,218,28.00
7290644700005,232,28.00
7290644700005,234,28.00
7290644700005,235,28.00
7290644700005,236,28.00
7290644700005,238,28.00
7290644700005,239,28.00
7290644700005,240,28.00
7290644700005,241,28.00
7290644700005,242,28.00
7290644700005,244,28.00
7290644700005,245,28.00
7290644700005,246,28.00
7290644700005,247,28.00
7290644700005,248,28.00
7290644700005,250,28.00
7290644700005,251,28.00
7290644700005,252,28.00
7290644700005,253,28.00
7290644700005,254,28.00
7290644700005,255,28.00
7290700100008,19,29.90
7290785400000,2,27.90
7290785400000,3,27.90
7290785400000,4,27.90
7290785400000,5,27.90
7290785400000,8,27.90
7290785400000,10,27.90
7290785400000,11,27.90
7290785400000,12,27.90
7290785400000,13,27.90
7290785400000,14,27.90
7290785400000,15,27.90
7290785400000,16,27.90
7290785400000,17,27.90
7290785400000,18,27.90
7290785400000,19,27.90
7290785400000,20,27.90
7290785400000,21,27.90
7290785400000,22,27.90
7290785400000,23,27.90
7290785400000,513,27.90
7290785400000,516,27.90
7290785400000,518,27.90
7290876100000,14,29.90
7290876100000,19,29.90
