chain_id,store_id,price
7290027600007,5,24.90
7290027600007,13,17.90
7290027600007,17,24.90
7290027600007,23,24.90
7290027600007,35,17.90
7290027600007,39,24.90
7290027600007,40,24.90
7290027600007,45,17.90
7290027600007,50,24.90
7290027600007,65,17.90
7290027600007,69,24.90
7290027600007,70,24.90
7290027600007,72,24.90
7290027600007,77,17.90
7290027600007,80,24.90
7290027600007,87,17.90
7290027600007,91,17.90
7290027600007,92,17.90
7290027600007,95,17.90
7290027600007,97,17.90
7290027600007,98,17.90
7290027600007,101,24.90
7290027600007,103,24.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,113,17.90
7290027600007,114,17.90
7290027600007,115,24.90
7290027600007,116,24.90
7290027600007,118,15.30
7290027600007,119,17.90
7290027600007,121,17.90
7290027600007,123,17.90
7290027600007,124,17.90
7290027600007,125,22.90
7290027600007,128,17.90
7290027600007,129,17.90
7290027600007,132,17.90
7290027600007,134,17.90
7290027600007,141,17.90
7290027600007,142,17.90
7290027600007,144,17.90
7290027600007,151,17.90
7290027600007,153,17.90
7290027600007,155,17.90
7290027600007,159,17.90
7290027600007,163,17.90
7290027600007,166,17.90
7290027600007,173,17.90
7290027600007,181,17.90
7290027600007,182,17.90
7290027600007,183,17.90
7290027600007,184,17.90
7290027600007,187,17.90
7290027600007,188,17.90
7290027600007,190,17.90
7290027600007,195,17.90
7290027600007,203,17.90
7290027600007,205,17.90
7290027600007,210,17.90
7290027600007,211,17.90
7290027600007,214,17.90
7290027600007,215,17.90
7290027600007,218,17.90
7290027600007,222,17.90
7290027600007,226,17.90
7290027600007,229,17.90
7290027600007,238,17.90
7290027600007,241,17.90
7290027600007,244,17.90
7290027600007,248,17.90
7290027600007,249,17.90
7290027600007,250,17.90
7290027600007,258,17.90
7290027600007,259,17.90
7290027600007,260,17.90
7290027600007,269,17.90
7290027600007,271,24.90
7290027600007,272,24.90
7290027600007,276,17.90
7290027600007,279,24.90
7290027600007,281,17.90
7290027600007,282,17.90
7290027600007,290,17.90
7290027600007,297,17.90
7290027600007,299,24.90
7290027600007,312,17.90
7290027600007,324,24.90
7290027600007,338,24.90
7290027600007,339,17.90
7290027600007,340,24.90
7290027600007,341,24.90
7290027600007,359,17.90
7290027600007,361,17.90
7290027600007,371,24.90
7290027600007,385,24.90
7290027600007,390,24.90
7290027600007,396,17.90
7290027600007,413,17.90
7290058108879,5,21.9
7290058108879,9,21.9
7290058108879,10,21.9
7290058108879,12,21.9
7290058108879,13,21.9
7290058108879,14,21.9
7290058108879,15,21.9
7290058108879,17,21.9
7290058140886,1,17.70
7290058140886,2,17.70
7290058140886,3,17.70
7290058140886,5,17.70
7290058140886,6,17.70
7290058140886,7,17.70
7290058140886,8,17.70
7290058140886,9,17.70
7290058140886,10,17.70
7290058140886,12,17.70
7290058140886,13,17.70
7290058140886,14,17.70
7290058140886,16,17.70
7290058140886,17,17.70
7290058140886,19,17.70
7290058140886,20,17.70
7290058140886,22,17.70
7290058140886,23,17.70
7290058140886,25,17.70
7290058140886,26,17.70
7290058140886,27,17.70
7290058140886,28,17.70
7290058140886,29,17.70
7290058140886,30,17.70
7290058140886,31,17.70
7290058140886,33,17.70
7290058140886,34,17.70
7290058140886,36,17.70
7290058140886,37,17.70
7290058140886,38,17.70
7290058140886,39,16.8
7290058140886,40,17.70
7290058140886,41,17.70
7290058140886,42,17.70
7290058140886,43,17.70
7290058140886,45,17.70
7290058140886,46,17.70
7290058140886,48,17.70
7290058140886,49,17.70
7290058140886,53,17.70
7290058140886,54,17.70
7290058140886,55,17.70
7290058140886,56,17.70
7290058140886,57,17.70
7290058140886,63,17.70
7290058140886,64,17.70
7290058140886,203,15.10
7290058148776,5,23.9
7290058148776,7,23.9
7290058148776,16,23.9
7290058159628,2,22.9
7290058159628,3,22.9
7290058159628,13,22.9
7290058159628,23,23.9
7290058173198,37,19.9
7290058173198,39,19.9
7290058198450,3,25.9
7290058198450,4,25.9
7290058198450,8,25.9
7290058198450,14,25.9
7290058198450,25,25.9
7290058198450,36,25.9
7290058198450,39,25.9
7290058198450,40,25.9
7290103152017,3,17.90
7290103152017,5,17.90
7290103152017,6,17.90
7290103152017,9,17.90
7290103152017,10,17.70
7290103152017,11,17.90
7290103152017,14,21.90
7290103152017,15,17.90
7290103152017,16,21.90
7290103152017,23,17.90
7290103152017,24,17.90
7290103152017,25,17.90
7290103152017,26,17.70
7290103152017,28,17.90
7290103152017,30,21.90
7290103152017,31,17.90
7290492000005,450,22.90
7290492000005,655,22.90
7290492000005,656,22.90
7290492000005,657,22.90
7290492000005,701,22.90
7290492000005,702,22.90
7290492000005,706,22.90
7290492000005,707,22.90
7290492000005,714,22.90
7290492000005,715,22.90
7290492000005,717,22.90
7290492000005,721,22.90
7290492000005,722,22.90
7290492000005,723,22.90
7290492000005,724,22.90
7290492000005,726,22.90
7290492000005,730,22.90
7290492000005,733,22.90
7290492000005,824,22.90
7290526500006,4,21.90
7290526500006,7,21.90
7290526500006,11,21.90
7290526500006,13,21.90
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,9,19.90
7290639000004,10,19.90
7290700100008,1,22.90
7290700100008,4,22.90
7290700100008,5,22.90
7290700100008,6,22.90
7290700100008,8,22.90
7290700100008,9,22.90
7290725900003,2740,17.90
7290785400000,8,23.90
7290785400000,13,23.90
7290785400000,14,23.90
7290785400000,19,23.90
7290785400000,22,23.90
