chain_id,store_id,price
7290027600007,3,19.90
7290027600007,20,19.90
7290027600007,22,19.90
7290027600007,35,17.90
7290027600007,38,19.90
7290027600007,43,19.90
7290027600007,71,17.90
7290027600007,72,19.90
7290027600007,77,17.90
7290027600007,91,17.90
7290027600007,92,17.90
7290027600007,96,17.90
7290027600007,102,19.90
7290027600007,103,19.90
7290027600007,105,17.90
7290027600007,106,17.90
7290027600007,116,19.90
7290027600007,121,17.90
7290027600007,132,17.90
7290027600007,138,17.90
7290027600007,139,17.90
7290027600007,153,17.90
7290027600007,164,19.90
7290027600007,167,17.90
7290027600007,174,17.90
7290027600007,183,17.90
7290027600007,189,17.90
7290027600007,193,19.90
7290027600007,211,17.90
7290027600007,222,17.90
7290027600007,229,17.90
7290027600007,249,17.90
7290027600007,260,17.90
7290027600007,267,17.90
7290027600007,269,17.90
7290027600007,271,19.90
7290027600007,276,17.90
7290027600007,278,19.90
7290027600007,302,19.90
7290027600007,316,19.90
7290027600007,318,27.90
7290027600007,323,19.90
7290027600007,330,19.90
7290027600007,344,17.90
7290027600007,350,17.90
7290027600007,361,17.90
7290027600007,365,19.90
7290027600007,369,19.90
7290027600007,389,19.90
7290027600007,413,17.90
7290058108879,8,25.9
7290058108879,13,25.9
7290058108879,16,25.9
7290058134977,17,25.9
7290058134977,32,26.9
7290058140886,6,25.90
7290058140886,7,25.90
7290058140886,16,25.90
7290058140886,30,25.90
7290058140886,34,25.90
7290058140886,39,17.7
7290058140886,40,25.90
7290058140886,41,25.90
7290058140886,50,25.90
7290058140886,53,25.90
7290058148776,11,25.9
7290058198450,4,26.9
7290058198450,8,26.9
7290058198450,19,26.9
7290639000004,2,25.90
7290639000004,3,25.90
7290639000004,4,25.90
7290639000004,5,25.90
7290639000004,6,25.90
7290639000004,7,25.90
7290639000004,8,25.90
7290639000004,9,25.90
7290639000004,10,25.90
7290700100008,5,25.90
7290785400000,2,25.90
7290785400000,3,25.90
7290785400000,10,25.90
7290785400000,14,25.90
7290785400000,16,25.90
7290785400000,19,25.90
7290785400000,20,25.90
7290785400000,22,25.90
7290785400000,23,25.90
7290785400000,516,25.90
7290873255550,2,27.50
7290873255550,3,27.50
7290873255550,6,27.50
7290873255550,52,27.50
7291056200008,338,25.90
7291056200008,340,25.90
7291056200008,402,25.90
7291059100008,8,22.90
