chain_id,store_id,price
7290633800006,203,7
7290633800006,211,7
7290633800006,218,7
7290633800006,241,7
7290633800006,244,7
7290633800006,245,7
7290633800006,250,7
7290633800006,262,7
7290633800006,264,7
7290633800006,265,7
7290661400001,15,7
7290661400001,20,7
7290661400001,30,7
7290661400001,51,7
7290661400001,52,7
7290661400001,58,7
7290661400001,60,7
7290661400001,91,7
7290661400001,98,5.90
7290696200003,1,6.90
7290696200003,47,6.90
7290785400000,15,6.90
7290785400000,17,6.90
7290785400000,23,6.90
7290875100001,5,5.90
