chain_id,store_id,price
7290027600007,1,18.90
7290027600007,2,18.90
7290027600007,3,18.90
7290027600007,4,18.90
7290027600007,5,18.90
7290027600007,7,18.90
7290027600007,9,18.90
7290027600007,11,18.90
7290027600007,13,18.90
7290027600007,17,18.90
7290027600007,18,18.90
7290027600007,19,18.90
7290027600007,20,18.90
7290027600007,22,18.90
7290027600007,23,18.90
7290027600007,24,18.90
7290027600007,25,18.90
7290027600007,28,18.90
7290027600007,30,18.90
7290027600007,32,18.90
7290027600007,34,18.90
7290027600007,35,18.90
7290027600007,36,18.90
7290027600007,38,18.90
7290027600007,39,18.90
7290027600007,40,18.90
7290027600007,42,18.90
7290027600007,43,18.90
7290027600007,45,18.90
7290027600007,49,18.90
7290027600007,50,18.90
7290027600007,57,18.90
7290027600007,61,18.90
7290027600007,65,18.90
7290027600007,67,18.90
7290027600007,68,18.90
7290027600007,70,18.90
7290027600007,71,18.90
7290027600007,72,18.90
7290027600007,76,18.90
7290027600007,77,18.90
7290027600007,79,18.90
7290027600007,80,18.90
7290027600007,82,18.90
7290027600007,83,18.90
7290027600007,87,18.90
7290027600007,89,18.90
7290027600007,90,18.90
7290027600007,91,18.90
7290027600007,92,18.90
7290027600007,93,18.90
7290027600007,95,18.90
7290027600007,96,18.90
7290027600007,97,18.90
7290027600007,98,18.90
7290027600007,101,18.90
7290027600007,102,18.90
7290027600007,103,18.90
7290027600007,104,18.90
7290027600007,105,18.90
7290027600007,106,18.90
7290027600007,107,18.90
7290027600007,109,18.90
7290027600007,114,18.90
7290027600007,116,18.90
7290027600007,117,18.90
7290027600007,119,18.90
7290027600007,121,18.90
7290027600007,122,18.90
7290027600007,123,18.90
7290027600007,128,18.90
7290027600007,129,18.90
7290027600007,130,18.90
7290027600007,131,18.90
7290027600007,132,18.90
7290027600007,134,18.90
7290027600007,135,18.90
7290027600007,138,18.90
7290027600007,139,18.90
7290027600007,140,18.90
7290027600007,141,18.90
7290027600007,142,18.90
7290027600007,144,18.90
7290027600007,148,18.90
7290027600007,151,18.90
7290027600007,155,18.90
7290027600007,159,18.90
7290027600007,160,18.90
7290027600007,163,18.90
7290027600007,166,18.90
7290027600007,168,18.90
7290027600007,169,18.90
7290027600007,171,18.90
7290027600007,173,18.90
7290027600007,175,18.90
7290027600007,180,18.90
7290027600007,183,18.90
7290027600007,186,18.90
7290027600007,187,18.90
7290027600007,189,18.90
7290027600007,190,18.90
7290027600007,195,18.90
7290027600007,196,18.90
7290027600007,203,18.90
7290027600007,205,18.90
7290027600007,210,18.90
7290027600007,211,18.90
7290027600007,212,18.90
7290027600007,214,18.90
7290027600007,215,18.90
7290027600007,216,18.90
7290027600007,217,18.90
7290027600007,222,18.90
7290027600007,226,18.90
7290027600007,227,18.90
7290027600007,229,18.90
7290027600007,230,18.90
7290027600007,231,18.90
7290027600007,232,18.90
7290027600007,241,18.90
7290027600007,244,18.90
7290027600007,245,18.90
7290027600007,248,18.90
7290027600007,249,18.90
7290027600007,250,18.90
7290027600007,251,18.90
7290027600007,258,18.90
7290027600007,259,18.90
7290027600007,260,18.90
7290027600007,261,18.90
7290027600007,262,18.90
7290027600007,267,18.90
7290027600007,269,18.90
7290027600007,271,18.90
7290027600007,272,18.90
7290027600007,274,18.90
7290027600007,276,18.90
7290027600007,277,18.90
7290027600007,279,18.90
7290027600007,281,18.90
7290027600007,282,18.90
7290027600007,283,18.90
7290027600007,284,18.90
7290027600007,285,18.90
7290027600007,287,18.90
7290027600007,290,18.90
7290027600007,293,18.90
7290027600007,297,18.90
7290027600007,299,18.90
7290027600007,302,18.90
7290027600007,303,18.90
7290027600007,304,18.90
7290027600007,305,18.90
7290027600007,308,18.90
7290027600007,311,18.90
7290027600007,312,18.90
7290027600007,313,18.90
7290027600007,316,18.90
7290027600007,317,18.90
7290027600007,318,18.90
7290027600007,324,18.90
7290027600007,326,18.90
7290027600007,327,18.90
7290027600007,328,18.90
7290027600007,330,18.90
7290027600007,331,18.90
7290027600007,333,18.90
7290027600007,334,18.90
7290027600007,336,18.90
7290027600007,339,18.90
7290027600007,342,18.90
7290027600007,343,18.90
7290027600007,344,18.90
7290027600007,348,18.90
7290027600007,350,18.90
7290027600007,353,18.90
7290027600007,354,18.90
7290027600007,357,18.90
7290027600007,359,18.90
7290027600007,360,18.90
7290027600007,361,18.90
7290027600007,362,18.90
7290027600007,366,18.90
7290027600007,369,18.90
7290027600007,374,18.90
7290027600007,375,18.90
7290027600007,376,18.90
7290027600007,377,18.90
7290027600007,380,18.90
7290027600007,382,18.90
7290027600007,387,18.90
7290027600007,388,18.90
