chain_id,store_id,price
7290027600007,201,239.00
7290027600007,243,239.00
7290027600007,252,239.00
7290027600007,413,319.00
7290027600007,437,272.60
7290027600007,612,239.00
7290027600007,621,239.00
7290027600007,639,239.00
7290027600007,643,239.00
7290027600007,645,239.00
7290027600007,648,239.00
7290027600007,650,239.00
7290027600007,655,239.00
7290027600007,667,239.00
7290027600007,688,239.00
7290027600007,782,239.00
7290058197699,51,199.9
7290058197699,129,199.9
7290058197699,137,199.9
7290058197699,141,199.9
7290058197699,142,199.9
7290058197699,151,199.9
7290058197699,156,199.9
7290058197699,301,199.9
7290058197699,450,199.9
7290058197699,701,199.9
7290058197699,702,199.9
7290058197699,751,199.9
7290058197699,752,199.9
7290058197699,753,199.9
7290058197699,903,199.9
7290058197699,909,199.9
7290058197699,911,199.9
7290058197699,912,199.9
7290058197699,950,199.9
