chain_id,store_id,price
7290027600007,9,13.50
7290027600007,18,12.50
7290027600007,35,12.50
7290027600007,39,13.50
7290027600007,45,12.50
7290027600007,69,13.50
7290027600007,80,13.50
7290027600007,83,12.50
7290027600007,87,12.50
7290027600007,91,12.50
7290027600007,95,12.50
7290027600007,103,13.50
7290027600007,104,13.50
7290027600007,106,12.50
7290027600007,109,13.50
7290027600007,118,10.60
7290027600007,128,12.50
7290027600007,134,12.50
7290027600007,141,12.50
7290027600007,151,12.50
7290027600007,159,12.50
7290027600007,167,12.50
7290027600007,174,12.50
7290027600007,180,12.50
7290027600007,181,12.50
7290027600007,193,13.50
7290027600007,195,12.50
7290027600007,205,12.50
7290027600007,210,12.50
7290027600007,211,12.50
7290027600007,215,12.50
7290027600007,222,12.50
7290027600007,226,12.50
7290027600007,227,12.50
7290027600007,240,12.50
7290027600007,245,12.50
7290027600007,250,12.50
7290027600007,255,12.50
7290027600007,261,12.50
7290027600007,262,13.50
7290027600007,290,12.50
7290027600007,297,12.50
7290027600007,359,12.50
7290027600007,371,13.50
7290027600007,413,12.50
