chain_id,store_id,price
7290058140886,8,19.90
7290058140886,11,19.90
7290058140886,16,19.90
7290058140886,31,19.90
7290058140886,37,19.90
7290058140886,38,19.90
7290058140886,39,19.7
7290058140886,48,19.90
7290058140886,53,19.90
7290058148776,11,21.9
7290103152017,1,19.90
7290103152017,3,19.90
7290103152017,5,19.90
7290103152017,6,19.90
7290103152017,9,19.90
7290103152017,10,19.90
7290103152017,11,19.90
7290103152017,13,19.90
7290103152017,14,19.90
7290103152017,22,19.90
7290103152017,23,19.90
7290103152017,24,19.90
7290103152017,25,19.90
7290103152017,26,19.90
7290103152017,28,19.90
7290103152017,31,19.90
7290526500006,7,21.90
7290700100008,2,19.90
7290700100008,4,19.90
7290700100008,5,19.90
7290700100008,6,19.90
7290700100008,101,19.90
7290725900003,44,19.90
7290803800003,7,19.90
7290803800003,13,19.90
7290803800003,15,19.90
7290803800003,19,19.90
7290803800003,21,19.90
7290803800003,26,19.90
7290803800003,28,19.90
7290803800003,30,19.90
7290803800003,33,19.90
7290803800003,36,19.90
7291059100008,4,19.90
