chain_id,store_id,price
7290058134977,33,21
7290058134977,41,20
7290058134977,42,20
7290058140886,6,19.90
7290058140886,9,19.90
7290058140886,12,19.90
7290058140886,19,19.90
7290058140886,22,19.90
7290058140886,23,19.90
7290058140886,28,19.90
7290058140886,29,19.90
7290058140886,32,19.90
7290058140886,39,25.6
7290058140886,40,19.90
7290058140886,42,19.90
7290058140886,49,19.90
7290058140886,64,19.90
7290058140886,203,17.00
7290058159628,3,24.9
7290058159628,9,24.9
7290058159628,23,24.9
7290058159628,26,24.9
7290058159628,47,24.9
7290058173198,4,24.9
7290058173198,28,24.9
7290058173198,33,24.9
7290058173198,40,24.9
7291059100008,3,19.90
