chain_id,store_id,price
7290055700007,108,10.90
7290055700007,221,10.90
7290055700007,906,10.90
7290055700007,1090,10.90
7290055700007,1190,10.90
7290055700007,1368,10.90
7290055700007,2070,10.90
7290055700007,2577,10.90
7290055700007,4170,10.90
7290055700014,9,9.90
7290058140886,27,9.90
7290058140886,43,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,9,9.90
7290725900003,10,9.90
7290725900003,41,9.90
7290725900003,46,9.90
7290725900003,73,10.90
7290725900003,205,9.90
7290725900003,2730,9.90
7290725900003,2740,9.90
7290725900003,4110,10.90
7290873255550,2,9.90
7290873255550,6,9.90
7290873255550,14,9.90
7290873255550,22,9.90
7290873255550,57,10.90
7290873255550,68,10.90
7290873255550,82,10.90
7290873255550,84,10.90
7290873255550,89,10.90
7290873255550,156,9.90
7290873255550,512,9.90
7291059100008,4,10.90
7291059100008,8,10.90
