chain_id,store_id,price
7290027600007,3,44.90
7290027600007,13,39.90
7290027600007,14,39.90
7290027600007,22,44.90
7290027600007,24,44.90
7290027600007,67,44.90
7290027600007,82,44.90
7290027600007,92,39.90
7290027600007,95,39.90
7290027600007,98,39.90
7290027600007,101,44.90
7290027600007,113,39.90
7290027600007,119,39.90
7290027600007,146,44.90
7290027600007,160,44.90
7290027600007,181,39.90
7290027600007,189,39.90
7290027600007,209,39.90
7290027600007,211,39.90
7290027600007,216,44.90
7290027600007,228,44.90
7290027600007,229,39.90
7290027600007,241,39.90
7290027600007,250,39.90
7290027600007,262,44.90
7290027600007,278,44.90
7290027600007,284,44.90
7290027600007,293,44.90
7290027600007,302,44.90
7290027600007,326,44.90
7290027600007,333,44.90
7290027600007,361,39.90
7290027600007,369,44.90
7290027600007,390,44.90
7290027600007,413,39.90
7290027600007,844,44.90
7290058140886,14,29.90
7290058140886,16,29.90
7290058140886,29,29.90
7290058140886,30,29.90
7290058140886,34,29.90
7290058140886,45,29.90
7290058140886,56,29.90
7290058140886,64,29.90
7290058148776,11,38.9
7290058148776,17,38.9
7290058148776,18,38.9
7290058159628,48,36.9
7290058173198,5,34.9
7290058173198,9,34.9
7290058173198,16,34.9
7290058173198,21,34.9
7290058173198,28,34.9
7290058173198,35,34.9
7290058173198,39,34.9
7290058173198,40,34.9
7290058198450,5,31.9
7290103152017,5,24.90
7290492000005,657,39.90
7290526500006,11,34.90
7290639000004,1,42.90
7290639000004,2,42.90
7290639000004,4,42.90
7290639000004,5,42.90
7290639000004,6,42.90
7290639000004,10,42.90
7290700100008,1,39.90
7290700100008,4,39.90
7290700100008,6,39.90
7290700100008,8,39.90
7290785400000,11,39.90
7290785400000,12,39.90
7290785400000,16,39.90
7290785400000,21,39.90
7290785400000,116,39.90
7290785400000,516,39.90
7290873255550,2,36.50
7290873255550,21,36.50
7290873255550,24,36.50
7290873255550,57,36.90
7290873255550,79,36.90
7290873255550,87,36.50
7290873255550,502,36.50
7290876100000,4,41.70
7290876100000,9,41.70
7290876100000,23,37.90
7290876100000,25,39.90
7290876100000,26,39.90
7290876100000,27,37.90
7290876100000,28,39.90
7290876100000,37,37.90
7290876100000,42,37.90
7291056200008,339,34.90
7291059100008,2,41.90
7291059100008,3,41.90
7291059100008,4,41.90
7291059100008,5,41.90
7291059100008,8,41.90
7291059100008,9,41.90
