chain_id,store_id,price
7290027600007,45,23.90
7290027600007,71,23.90
7290027600007,124,23.90
7290027600007,135,23.90
7290027600007,182,23.90
7290027600007,205,23.90
7290027600007,211,23.90
7290027600007,212,26.90
7290027600007,244,23.90
7290027600007,282,23.90
7290027600007,413,23.90
7290058108879,13,21.9
7290526500006,13,14.90
7290639000004,1,26.90
7290639000004,2,26.90
7290639000004,3,26.90
7290639000004,4,26.90
7290639000004,5,26.90
7290639000004,6,26.90
7290639000004,7,26.90
7290639000004,8,26.90
7290639000004,10,24.90
7290785400000,8,24.90
7290785400000,17,24.90
7290785400000,23,24.90
7290785400000,116,24.90
7290873255550,3,25.90
7290873255550,14,25.90
7290873255550,19,25.90
7290873255550,68,25.90
