chain_id,store_id,price
7290027600007,13,17.90
7290027600007,17,19.90
7290027600007,23,19.90
7290027600007,69,19.90
7290027600007,117,19.90
7290027600007,119,17.90
7290027600007,144,17.90
7290027600007,189,17.90
7290027600007,247,19.90
7290027600007,261,17.90
7290027600007,269,17.90
7290027600007,281,17.90
7290027600007,369,19.90
7290027600007,413,17.90
7290058134977,41,19.9
7290058140886,203,17.00
7290058148776,9,19.9
7290639000004,2,19.90
7290639000004,6,19.90
7290639000004,10,19.90
7290700100008,9,18.90
7290700100008,101,18.90
7290873255550,13,20.90
7291059100008,2,21.90
