chain_id,store_id,price
7290055700007,108,7.90
7290055700007,132,7.90
7290055700007,183,7.90
7290055700007,191,7.90
7290055700007,213,7.90
7290055700007,221,7.90
7290055700007,256,7.90
7290055700007,353,7.90
7290055700007,698,7.90
7290055700007,752,7.90
7290055700007,1030,7.90
7290055700007,1090,7.90
7290055700007,1139,7.90
7290055700007,1171,7.90
7290055700007,1190,7.90
7290055700007,1430,7.90
7290055700007,2190,7.90
7290055700007,2320,7.90
7290055700007,2410,7.90
7290055700007,2530,7.90
7290055700007,3050,7.90
7290055700007,3600,7.90
7290055700007,3850,7.90
7290055700007,4120,7.90
7290055700007,4170,7.90
7290055700007,4280,7.90
7290058108879,12,6.9
7290058108879,15,6.9
