chain_id,store_id,price
7290644700005,135,12.90
7290644700005,138,12.90
7290644700005,166,12.90
7290644700005,179,12.90
7290644700005,191,12.90
7290644700005,246,12.90
7290644700005,263,12.90
7290644700005,274,12.90
7290644700005,324,12.90
7290644700005,333,12.90
7290644700005,335,12.90
7290644700005,372,12.90
7290644700005,375,12.90
7290644700005,415,12.90
7290644700005,500,12.90
7290644700005,605,12.90
7290644700005,607,12.90
7290644700005,611,12.90
7290644700005,613,12.90
7290644700005,614,12.90
