chain_id,store_id,price
7290027600007,3,27.00
7290027600007,4,27.00
7290027600007,13,27.00
7290027600007,17,27.00
7290027600007,20,27.00
7290027600007,22,27.00
7290027600007,23,27.00
7290027600007,42,27.00
7290027600007,50,27.00
7290027600007,71,27.00
7290027600007,97,27.00
7290027600007,118,23.10
7290027600007,119,27.00
7290027600007,122,27.00
7290027600007,123,27.00
7290027600007,125,27.00
7290027600007,128,27.00
7290027600007,129,27.00
7290027600007,132,27.00
7290027600007,134,27.00
7290027600007,135,27.00
7290027600007,141,27.00
7290027600007,151,27.00
7290027600007,184,27.00
7290027600007,190,27.00
7290027600007,195,27.00
7290027600007,199,27.00
7290027600007,208,23.10
7290027600007,227,27.00
7290027600007,229,27.00
7290027600007,244,27.00
7290027600007,247,27.00
7290027600007,248,27.00
7290027600007,250,27.00
7290027600007,258,27.00
7290027600007,271,27.00
7290027600007,282,27.00
7290027600007,283,27.00
7290027600007,290,27.00
7290027600007,297,27.00
7290027600007,302,27.00
7290027600007,312,27.00
7290027600007,319,27.00
7290027600007,336,27.00
7290027600007,343,27.00
7290027600007,357,27.00
7290027600007,361,27.00
7290027600007,396,27.00
7290027600007,413,27.00
