chain_id,store_id,price
7290492000005,644,10.90
7290492000005,647,10.90
7290492000005,648,5.90
7290492000005,652,10.90
7290492000005,653,10.90
7290492000005,655,12.90
7290492000005,701,10.90
7290492000005,702,7.90
7290492000005,706,10.90
7290492000005,707,10.90
7290492000005,709,10.90
7290492000005,710,10.90
7290492000005,711,10.90
7290492000005,714,8.90
7290492000005,715,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,719,7.90
7290492000005,721,10.90
7290492000005,722,10.90
7290492000005,723,10.90
7290492000005,724,10.90
7290492000005,725,10.90
7290492000005,726,10.90
7290492000005,727,7.90
7290492000005,730,10.90
7290492000005,733,9.90
7290492000005,814,10.90
7290492000005,824,8.90
7290492000005,903,10.90
7290492000005,904,10.90
7290492000005,906,10.90
7290492000005,912,10.90
7290492000005,930,10.90
7290492000005,944,10.90
7290492000005,951,10.90
7290492000005,981,10.90
