chain_id,store_id,price
7290058197699,48,19.9
7290058197699,51,19.9
7290058197699,102,19.9
7290058197699,129,19.9
7290058197699,131,19.9
7290058197699,141,19.9
7290058197699,145,19.9
7290058197699,146,19.9
7290058197699,149,19.9
7290058197699,150,19.9
7290058197699,151,19.9
7290058197699,156,19.9
7290058197699,450,19.9
7290058197699,501,19.9
7290058197699,650,19.9
7290058197699,701,19.9
7290058197699,702,19.9
7290058197699,751,19.9
7290058197699,752,19.9
7290058197699,850,19.9
7290058197699,909,19.9
7290058197699,910,19.9
7290058197699,911,19.9
7290058197699,950,19.9
