chain_id,store_id,price
7290027600007,2,10.90
7290027600007,3,10.90
7290027600007,4,10.90
7290027600007,7,10.90
7290027600007,9,10.90
7290027600007,12,8.90
7290027600007,14,9.90
7290027600007,15,8.90
7290027600007,18,9.90
7290027600007,19,10.90
7290027600007,24,10.90
7290027600007,32,10.90
7290027600007,33,10.90
7290027600007,35,9.90
7290027600007,36,10.90
7290027600007,38,10.90
7290027600007,39,10.90
7290027600007,40,10.90
7290027600007,43,10.90
7290027600007,63,9.90
7290027600007,65,9.90
7290027600007,68,9.90
7290027600007,69,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,73,8.90
7290027600007,76,9.90
7290027600007,77,9.90
7290027600007,81,8.90
7290027600007,89,9.90
7290027600007,91,9.90
7290027600007,92,9.90
7290027600007,93,10.90
7290027600007,97,9.90
7290027600007,98,9.90
7290027600007,101,10.90
7290027600007,106,9.90
7290027600007,109,10.90
7290027600007,114,9.90
7290027600007,116,10.90
7290027600007,117,10.90
7290027600007,118,9.90
7290027600007,119,9.90
7290027600007,123,9.90
7290027600007,129,9.90
7290027600007,130,9.90
7290027600007,132,9.90
7290027600007,134,9.90
7290027600007,138,9.90
7290027600007,141,9.90
7290027600007,144,9.90
7290027600007,149,9.90
7290027600007,159,9.90
7290027600007,160,10.90
7290027600007,163,9.90
7290027600007,166,9.90
7290027600007,167,9.90
7290027600007,173,9.90
7290027600007,187,9.90
7290027600007,188,9.90
7290027600007,189,9.90
7290027600007,190,9.90
7290027600007,193,9.90
7290027600007,195,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,208,9.90
7290027600007,210,9.90
7290027600007,212,10.90
7290027600007,215,9.90
7290027600007,216,10.90
7290027600007,226,9.90
7290027600007,227,9.90
7290027600007,228,10.90
7290027600007,229,9.90
7290027600007,234,8.90
7290027600007,236,10.90
7290027600007,238,9.90
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,247,10.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,258,9.90
7290027600007,259,9.90
7290027600007,262,10.90
7290027600007,267,9.90
7290027600007,272,10.90
7290027600007,281,9.90
7290027600007,283,9.90
7290027600007,288,8.90
7290027600007,295,8.90
7290027600007,300,8.90
7290027600007,306,8.90
7290027600007,307,8.90
7290027600007,312,9.90
7290027600007,313,10.90
7290027600007,314,8.90
7290027600007,316,10.90
7290027600007,319,10.90
7290027600007,326,10.90
7290027600007,329,8.90
7290027600007,330,10.90
7290027600007,333,10.90
7290027600007,334,10.90
7290027600007,336,10.90
7290027600007,339,9.90
7290027600007,342,9.90
7290027600007,343,10.90
7290027600007,350,9.90
7290027600007,357,9.90
7290027600007,359,9.90
7290027600007,361,9.90
7290027600007,394,10.90
7290027600007,496,8.90
7290027600007,606,8.90
7290027600007,607,8.90
7290027600007,609,8.90
7290027600007,611,8.90
