chain_id,store_id,price
7290027600007,28,7.00
7290027600007,35,7.00
7290027600007,39,7.00
7290027600007,45,7.00
7290027600007,65,7.00
7290027600007,68,7.00
7290027600007,71,7.00
7290027600007,77,7.00
7290027600007,87,7.00
7290027600007,91,7.00
7290027600007,97,7.00
7290027600007,101,7.00
7290027600007,103,7.00
7290027600007,106,7.00
7290027600007,107,7.00
7290027600007,114,7.00
7290027600007,117,7.00
7290027600007,118,5.90
7290027600007,121,7.00
7290027600007,122,7.00
7290027600007,124,7.00
7290027600007,128,7.00
7290027600007,129,7.00
7290027600007,132,7.00
7290027600007,134,7.00
7290027600007,135,7.00
7290027600007,138,7.00
7290027600007,139,7.00
7290027600007,144,7.00
7290027600007,151,7.00
7290027600007,153,7.00
7290027600007,155,7.00
7290027600007,166,7.00
7290027600007,167,7.00
7290027600007,180,7.00
7290027600007,181,7.00
7290027600007,182,7.00
7290027600007,183,7.00
7290027600007,195,7.00
7290027600007,197,7.00
7290027600007,203,7.00
7290027600007,205,7.00
7290027600007,210,7.00
7290027600007,211,7.00
7290027600007,214,7.00
7290027600007,218,7.00
7290027600007,227,7.00
7290027600007,229,7.00
7290027600007,241,7.00
7290027600007,244,7.00
7290027600007,249,7.00
7290027600007,250,7.00
7290027600007,251,7.00
7290027600007,258,7.00
7290027600007,259,7.00
7290027600007,260,7.00
7290027600007,269,7.00
7290027600007,276,7.00
7290027600007,282,7.00
7290027600007,290,7.00
7290027600007,297,7.00
7290027600007,339,7.00
7290027600007,344,7.00
7290027600007,350,7.00
7290027600007,359,7.00
7290027600007,361,7.00
7290027600007,413,7.00
7290058108879,5,8.9
7290058108879,6,8.9
7290058108879,8,8.9
7290058108879,10,8.9
7290058108879,12,8.9
7290058108879,13,8.9
7290058108879,15,8.9
7290526500006,7,7.00
7290526500006,11,7.00
7290700100008,1,8.90
7290700100008,2,8.90
7290700100008,4,8.90
7290700100008,5,8.90
7290700100008,6,8.90
7290700100008,8,8.90
7290700100008,9,8.90
7290700100008,101,8.90
