chain_id,store_id,price
7290661400001,1,4.90
7290661400001,11,7.90
7290661400001,15,5.90
7290661400001,20,5.90
7290661400001,26,5.90
7290661400001,30,5.90
7290661400001,35,4.90
7290661400001,40,4.90
7290661400001,45,4.90
7290661400001,51,4.90
7290661400001,52,4.90
7290661400001,55,6.90
7290661400001,56,6.90
7290661400001,58,4.90
7290661400001,59,5.90
7290661400001,60,4.90
7290661400001,65,4.90
7290661400001,66,5.90
7290661400001,71,5.90
7290661400001,72,4.90
7290661400001,76,5.90
7290661400001,77,4.90
7290661400001,80,4.90
7290661400001,81,5.90
7290661400001,91,6.90
7290661400001,98,3.90
7290661400001,239,5.90
7290661400001,274,4.90
