chain_id,store_id,price
7290055700007,69,10.90
7290055700007,221,10.90
7290055700007,329,10.90
7290055700007,337,10.90
7290055700007,460,10.90
7290055700007,523,10.90
7290055700007,580,10.90
7290055700007,698,10.90
7290055700007,1090,10.90
7290055700007,1112,10.90
7290055700007,1190,10.90
7290055700007,1430,10.90
7290055700007,2070,10.90
7290055700007,2190,10.90
7290055700007,2410,10.90
7290055700007,3280,10.90
7290055700007,3300,10.90
7290055700007,3600,10.90
7290055700007,3850,10.90
7290055700007,4220,10.90
7290055700007,4420,10.90
