chain_id,store_id,price
7290055700007,108,45.90
7290055700007,159,45.90
7290055700007,337,45.90
7290055700007,558,44.90
7290055700007,850,45.90
7290055700007,870,44.90
7290055700007,1030,45.90
7290055700007,1090,45.90
7290055700007,1139,45.90
7290055700007,1190,45.90
7290055700007,1430,45.90
7290055700007,2040,45.90
7290055700007,2320,45.90
7290055700007,2530,45.90
7290055700007,3180,45.90
7290055700007,3280,45.90
7290055700007,3420,44.90
7290055700007,3850,45.90
7290055700007,4170,45.90
7290055700007,4200,44.90
7290055700014,9,42.90
7290058108879,1,39.9
7290058108879,2,39.9
7290058108879,5,39.9
7290058108879,6,39.9
7290058108879,7,39.9
7290058108879,8,39.9
7290058108879,9,39.9
7290058108879,10,39.9
7290058108879,12,39.9
7290058108879,13,39.9
7290058108879,14,39.9
7290058108879,15,39.9
7290058108879,16,39.9
7290058108879,17,39.9
7290058108879,200,39.9
7290058108879,335,39.9
7290103152017,1,42.50
7290103152017,5,39.90
7290103152017,6,39.90
7290103152017,9,42.50
7290103152017,10,39.90
7290103152017,11,42.50
7290103152017,13,42.50
7290103152017,14,39.90
7290103152017,15,42.50
7290103152017,16,42.50
7290103152017,20,34.90
7290103152017,22,42.50
7290103152017,23,42.50
7290103152017,24,42.50
7290103152017,25,42.50
7290103152017,26,42.50
7290103152017,28,39.90
7290103152017,30,42.50
7290103152017,31,39.90
7290526500006,1,39.90
7290526500006,4,42.90
7290526500006,7,42.90
7290526500006,11,42.90
7290526500006,13,42.90
7290700100008,1,42.90
7290700100008,2,42.90
7290700100008,4,42.90
7290700100008,5,42.90
7290700100008,6,42.90
7290700100008,8,42.90
7290700100008,9,42.90
7290700100008,101,42.90
7290725900003,6,42.90
7290725900003,10,42.90
7290725900003,41,42.90
7290725900003,44,42.90
7290725900003,46,42.90
7290725900003,56,42.90
7290725900003,57,42.90
7290725900003,73,43.90
7290725900003,205,42.90
7290725900003,1340,42.90
7290725900003,2840,43.90
7290725900003,3700,42.90
7290725900003,3740,42.90
7290803800003,1,42.90
7290803800003,4,42.90
7290803800003,5,42.90
7290803800003,7,42.90
7290803800003,9,42.90
7290803800003,13,42.90
7290803800003,15,42.90
7290803800003,16,42.90
7290803800003,17,42.90
7290803800003,18,42.90
7290803800003,19,42.90
7290803800003,20,42.90
7290803800003,21,42.90
7290803800003,22,42.90
7290803800003,23,42.90
7290803800003,24,42.90
7290803800003,25,42.90
7290803800003,26,42.90
7290803800003,27,42.90
7290803800003,28,42.90
7290803800003,29,42.90
7290803800003,30,42.90
7290803800003,31,42.90
7290803800003,32,42.90
7290803800003,33,42.90
7290803800003,34,42.90
7290803800003,35,42.90
7290803800003,37,42.90
7290803800003,38,42.90
7290803800003,53,42.90
7290873255550,2,42.90
7290873255550,3,42.90
7290873255550,7,42.90
7290873255550,14,42.90
7290873255550,15,42.90
7290873255550,18,42.90
7290873255550,19,42.90
7290873255550,20,42.90
7290873255550,21,42.90
7290873255550,22,42.90
7290873255550,23,42.90
7290873255550,24,36.90
7290873255550,156,42.90
7290873255550,502,36.90
7290873255550,503,40.90
7290873255550,512,36.90
7290873255550,514,40.90
7290873255550,519,42.90
