chain_id,store_id,price
7290027600007,1,10.90
7290027600007,3,10.90
7290027600007,5,10.90
7290027600007,10,9.90
7290027600007,13,9.90
7290027600007,18,9.90
7290027600007,24,10.90
7290027600007,31,9.90
7290027600007,37,10.90
7290027600007,39,10.90
7290027600007,42,10.90
7290027600007,43,10.90
7290027600007,45,9.90
7290027600007,47,8.90
7290027600007,48,12.90
7290027600007,55,9.90
7290027600007,59,9.90
7290027600007,63,9.90
7290027600007,65,9.90
7290027600007,66,8.90
7290027600007,68,9.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,80,10.90
7290027600007,82,10.90
7290027600007,92,9.90
7290027600007,101,10.90
7290027600007,107,9.90
7290027600007,110,8.90
7290027600007,112,10.90
7290027600007,114,9.90
7290027600007,123,9.90
7290027600007,128,9.90
7290027600007,130,9.90
7290027600007,135,9.90
7290027600007,141,9.90
7290027600007,144,9.90
7290027600007,149,9.90
7290027600007,152,9.90
7290027600007,155,9.90
7290027600007,161,8.90
7290027600007,168,10.90
7290027600007,174,9.90
7290027600007,181,9.90
7290027600007,183,9.90
7290027600007,184,9.90
7290027600007,185,9.90
7290027600007,190,9.90
7290027600007,195,9.90
7290027600007,196,10.90
7290027600007,197,8.90
7290027600007,205,9.90
7290027600007,211,9.90
7290027600007,215,9.90
7290027600007,229,9.90
7290027600007,233,9.90
7290027600007,246,8.90
7290027600007,257,9.90
7290027600007,259,9.90
7290027600007,269,9.90
7290027600007,271,10.90
7290027600007,272,10.90
7290027600007,278,10.90
7290027600007,282,9.90
7290027600007,283,9.90
7290027600007,305,10.90
7290027600007,316,10.90
7290027600007,321,8.90
7290027600007,344,9.90
7290027600007,351,7.90
7290027600007,352,9.90
7290027600007,364,8.90
7290027600007,365,10.90
7290027600007,378,10.90
