chain_id,store_id,price
7290027600007,125,9.90
7290027600007,134,9.90
7290027600007,338,10.90
7290027600007,413,9.90
7290055700007,159,14.90
7290055700007,2190,14.90
7290055700007,3280,14.90
7290058140886,13,2.90
7290058140886,48,2.90
7290058140886,96,2.90
7290058160839,16,11.9
7290058173198,38,12.9
7290700100008,5,9.90
7290700100008,9,9.90
7290725900003,10,9.90
7290725900003,12,9.90
7290725900003,1201,9.90
7290725900003,2750,9.90
7290785400000,20,13.90
7290785400000,23,13.90
7290873255550,15,13.90
7290873255550,30,13.90
7290873255550,52,13.90
7290876100000,45,12.90
