chain_id,store_id,price
7290027600007,1,13.90
7290027600007,2,12.50
7290027600007,3,12.50
7290027600007,4,12.50
7290027600007,5,12.50
7290027600007,7,12.50
7290027600007,9,12.50
7290027600007,11,12.50
7290027600007,13,14.90
7290027600007,14,14.90
7290027600007,17,12.50
7290027600007,19,12.50
7290027600007,20,12.50
7290027600007,22,12.50
7290027600007,23,12.50
7290027600007,24,12.50
7290027600007,27,12.50
7290027600007,30,12.50
7290027600007,32,12.50
7290027600007,33,12.50
7290027600007,34,12.50
7290027600007,35,14.90
7290027600007,36,12.50
7290027600007,38,12.50
7290027600007,39,12.50
7290027600007,40,12.50
7290027600007,43,12.50
7290027600007,49,14.90
7290027600007,57,12.50
7290027600007,65,14.90
7290027600007,67,12.50
7290027600007,68,14.90
7290027600007,70,12.50
7290027600007,71,14.90
7290027600007,72,12.50
7290027600007,76,14.90
7290027600007,77,14.90
7290027600007,80,12.50
7290027600007,83,13.90
7290027600007,89,14.90
7290027600007,91,14.90
7290027600007,92,14.90
7290027600007,93,12.50
7290027600007,95,14.90
7290027600007,96,14.90
7290027600007,97,14.90
7290027600007,98,14.90
7290027600007,101,12.50
7290027600007,102,12.50
7290027600007,103,12.50
7290027600007,105,14.90
7290027600007,106,14.90
7290027600007,107,14.90
7290027600007,109,12.50
7290027600007,113,14.90
7290027600007,114,14.90
7290027600007,116,12.50
7290027600007,118,12.70
7290027600007,119,13.90
7290027600007,121,14.90
7290027600007,122,14.90
7290027600007,123,14.90
7290027600007,124,14.90
7290027600007,128,14.90
7290027600007,129,14.90
7290027600007,130,14.90
7290027600007,132,14.90
7290027600007,134,13.90
7290027600007,135,14.90
7290027600007,138,14.90
7290027600007,139,14.90
7290027600007,141,14.90
7290027600007,142,14.90
7290027600007,144,14.90
7290027600007,149,11.80
7290027600007,151,14.90
7290027600007,152,14.90
7290027600007,153,14.90
7290027600007,159,14.90
7290027600007,160,12.50
7290027600007,163,14.90
7290027600007,166,14.90
7290027600007,167,14.90
7290027600007,168,12.50
7290027600007,173,14.90
7290027600007,174,14.90
7290027600007,177,14.90
7290027600007,180,14.90
7290027600007,181,14.90
7290027600007,182,14.90
7290027600007,183,13.90
7290027600007,184,14.90
7290027600007,187,14.90
7290027600007,188,14.90
7290027600007,189,14.90
7290027600007,190,14.90
7290027600007,193,12.50
7290027600007,195,14.90
7290027600007,197,11.80
7290027600007,203,14.90
7290027600007,205,14.90
7290027600007,208,12.70
7290027600007,209,14.90
7290027600007,210,14.90
7290027600007,211,14.90
7290027600007,212,12.50
7290027600007,214,14.90
7290027600007,215,14.90
7290027600007,218,14.90
7290027600007,222,14.90
7290027600007,226,14.90
7290027600007,227,14.90
7290027600007,228,12.50
7290027600007,229,14.90
7290027600007,232,12.50
7290027600007,238,14.90
7290027600007,241,14.90
7290027600007,244,14.90
7290027600007,245,14.90
7290027600007,247,12.50
7290027600007,248,14.90
7290027600007,249,14.90
7290027600007,250,14.90
7290027600007,251,14.90
7290027600007,255,14.90
7290027600007,258,14.90
7290027600007,259,14.90
7290027600007,260,14.90
7290027600007,261,14.90
7290027600007,266,10.60
7290027600007,267,14.90
7290027600007,269,14.90
7290027600007,271,12.50
7290027600007,276,14.90
7290027600007,277,12.50
7290027600007,278,12.50
7290027600007,281,14.90
7290027600007,282,14.90
7290027600007,283,14.90
7290027600007,284,12.50
7290027600007,287,12.50
7290027600007,290,14.90
7290027600007,297,14.90
7290027600007,302,12.50
7290027600007,303,12.50
7290027600007,308,12.50
7290027600007,310,12.50
7290027600007,313,12.50
7290027600007,316,12.50
7290027600007,319,12.50
7290027600007,326,13.90
7290027600007,330,12.50
7290027600007,333,12.50
7290027600007,336,12.50
7290027600007,339,14.90
7290027600007,342,14.90
7290027600007,343,12.50
7290027600007,344,14.90
7290027600007,350,14.90
7290027600007,357,14.90
7290027600007,359,14.90
7290027600007,361,14.90
7290027600007,365,12.50
7290027600007,366,12.50
7290027600007,369,12.50
7290027600007,374,13.90
7290027600007,389,12.50
7290027600007,396,14.90
7290027600007,397,12.50
7290027600007,413,14.90
