chain_id,store_id,price
7290055700007,37,5.90
7290055700007,64,7.90
7290055700007,108,7.90
7290055700007,116,7.90
7290055700007,132,7.90
7290055700007,140,7.90
7290055700007,159,7.90
7290055700007,183,7.90
7290055700007,191,7.90
7290055700007,213,7.90
7290055700007,221,7.90
7290055700007,329,7.90
7290055700007,337,7.90
7290055700007,345,7.90
7290055700007,353,7.90
7290055700007,515,7.90
7290055700007,558,7.90
7290055700007,580,7.90
7290055700007,610,7.90
7290055700007,620,7.90
7290055700007,698,7.90
7290055700007,752,7.90
7290055700007,820,7.90
7290055700007,870,7.90
7290055700007,906,7.90
7290055700007,981,7.90
7290055700007,1030,7.90
7290055700007,1040,7.90
7290055700007,1090,7.90
7290055700007,1112,7.90
7290055700007,1139,7.90
7290055700007,1147,7.90
7290055700007,1150,7.90
7290055700007,1171,7.90
7290055700007,1279,7.90
7290055700007,1368,7.90
7290055700007,1430,7.90
7290055700007,2040,7.90
7290055700007,2070,7.90
7290055700007,2180,7.90
7290055700007,2190,7.90
7290055700007,2240,7.90
7290055700007,2320,7.90
7290055700007,2330,7.90
7290055700007,2410,7.90
7290055700007,2490,7.90
7290055700007,2518,7.90
7290055700007,2530,7.90
7290055700007,2577,7.90
7290055700007,2960,7.90
7290055700007,2976,7.90
7290055700007,3020,7.90
7290055700007,3050,7.90
7290055700007,3174,7.50
7290055700007,3180,7.90
7290055700007,3210,7.90
7290055700007,3280,7.90
7290055700007,3300,7.90
7290055700007,3420,7.90
7290055700007,3506,7.50
7290055700007,3580,7.90
7290055700007,3850,7.90
7290055700007,4120,7.90
7290055700007,4130,7.90
7290055700007,4150,7.90
7290055700007,4160,7.90
7290055700007,4170,7.90
7290055700007,4200,7.90
7290055700007,4220,7.90
7290055700007,4280,7.90
7290055700007,4420,7.90
7290055700014,9,6.90
7290055700014,15,6.90
7290055700014,2150,5.90
7290058108879,1,6.9
7290058108879,3,6.9
7290058108879,5,6.9
7290058108879,6,6.9
7290058108879,7,6.9
7290058108879,8,6.9
7290058108879,9,6.9
7290058108879,10,6.9
7290058108879,13,6.9
7290058108879,14,6.9
7290058108879,15,6.9
7290058108879,16,6.9
7290058108879,17,6.9
7290058108879,200,6.9
7290058159628,1,6.9
7290058159628,2,6.9
7290058159628,3,6.9
7290058159628,4,6.9
7290058159628,5,6.9
7290058159628,6,6.9
7290058159628,7,6.9
7290058159628,9,6.9
7290058159628,11,6.9
7290058159628,13,6.9
7290058159628,16,5.9
7290058159628,18,6.9
7290058159628,20,6.9
7290058159628,21,6.9
7290058159628,22,6.9
7290058159628,23,6.9
7290058159628,27,6.9
7290058159628,28,4.9
7290058159628,35,6.9
7290058159628,38,6.9
7290058159628,39,6.9
7290058159628,43,6.9
7290058159628,44,6.9
7290058159628,45,4.9
7290058159628,46,6.9
7290058159628,47,6.9
7290058159628,48,6.9
7290058159628,50,6.9
7290058160839,1,6.5
7290058160839,4,7.3
7290058160839,6,6.5
7290058160839,9,6.5
7290058160839,15,6.5
7290058160839,16,6.5
7290058160839,19,6.5
7290058160839,20,6.5
7290058160839,23,6.5
7290058160839,24,6.5
7290058160839,25,6.5
7290058160839,26,6.5
7290058160839,27,6.5
7290058160839,28,6.5
7290058160839,30,6.5
7290058160839,31,6.5
7290058160839,34,6.5
7290058160839,36,6.5
7290058160839,37,6.5
7290058160839,38,6.5
7290058160839,39,6.5
7290058160839,40,6.5
7290058160839,42,7.3
7290058160839,44,6.5
7290058160839,46,6.5
7290058160839,50,6.5
7290058160839,51,6.5
7290058160839,52,6.5
7290058160839,53,6.5
7290058160839,154,6.5
7290058160839,210,6.5
7290058160839,212,6.3
7290058160839,213,6.3
7290058160839,215,6.3
7290058160839,216,6.5
7290058160839,218,6.3
7290058160839,219,6.3
7290058160839,224,6.3
7290058160839,225,6.5
7290058160839,226,6.5
7290058160839,229,6.5
7290058160839,230,6.3
7290058160839,231,6.5
7290058160839,232,6.5
7290058160839,233,6.3
7290058160839,234,6.3
7290058160839,238,6.5
7290058160839,240,6.3
7290058160839,241,6.5
7290058160839,242,6.3
7290058160839,244,6.3
7290058160839,245,6.3
7290058160839,246,6.3
7290058160839,247,6.3
7290058160839,253,6.3
7290058160839,258,6.5
7290058160839,260,7
7290058160839,261,6.5
7290058160839,262,6.3
7290058160839,266,6.3
7290058160839,301,6.9
7290058160839,303,7.3
7290058173198,3,6.5
7290058173198,4,6.5
7290058173198,6,6.5
7290058173198,7,6.5
7290058173198,9,6.5
7290058173198,11,6.5
7290058173198,13,6.5
7290058173198,14,6.5
7290058173198,15,6.5
7290058173198,16,6.5
7290058173198,18,6.5
7290058173198,19,6.5
7290058173198,20,6.5
7290058173198,21,6.5
7290058173198,23,6.5
7290058173198,24,6.5
7290058173198,25,6.5
7290058173198,26,6.5
7290058173198,27,6.5
7290058173198,28,6.5
7290058173198,30,6.5
7290058173198,31,6.5
7290058173198,32,6.5
7290058173198,33,6.5
7290058173198,35,6.5
7290058173198,36,6.5
7290058173198,37,6.5
7290058173198,38,6.5
7290058173198,39,6.5
7290058173198,40,6.5
7290058173198,89,6.5
7290103152017,1,4.90
7290103152017,3,4.90
7290103152017,5,4.90
7290103152017,6,4.90
7290103152017,9,4.90
7290103152017,10,4.90
7290103152017,11,4.90
7290103152017,13,4.90
7290103152017,14,4.90
7290103152017,15,4.90
7290103152017,16,4.90
7290103152017,20,4.90
7290103152017,22,4.90
7290103152017,23,4.90
7290103152017,24,4.90
7290103152017,25,4.90
7290103152017,26,4.90
7290103152017,28,4.90
7290103152017,30,4.90
7290103152017,31,4.90
7290492000005,450,7.90
7290492000005,501,8.90
7290492000005,502,8.90
7290492000005,503,8.90
7290492000005,504,8.90
7290492000005,505,8.90
7290492000005,507,8.90
7290492000005,508,8.90
7290492000005,509,8.90
7290492000005,510,8.90
7290492000005,511,8.90
7290492000005,512,8.90
7290492000005,513,8.90
7290492000005,514,8.90
7290492000005,515,8.90
7290492000005,516,8.90
7290492000005,517,8.90
7290492000005,518,8.90
7290492000005,519,8.90
7290492000005,524,8.90
7290492000005,529,8.90
7290492000005,531,8.90
7290492000005,533,8.90
7290492000005,534,8.90
7290492000005,535,8.90
7290492000005,536,8.90
7290492000005,537,8.90
7290492000005,540,8.90
7290492000005,542,8.90
7290492000005,544,8.90
