chain_id,store_id,price
7290058148776,11,16.9
7290803800003,1,16.90
7290803800003,4,16.90
7290803800003,5,16.90
7290803800003,7,16.90
7290803800003,9,16.90
7290803800003,12,16.90
7290803800003,16,16.90
7290803800003,17,16.90
7290803800003,19,16.90
7290803800003,20,16.90
7290803800003,21,16.90
7290803800003,22,16.90
7290803800003,23,16.90
7290803800003,26,16.90
7290803800003,29,16.90
7290803800003,30,16.90
7290803800003,31,16.90
7290803800003,32,16.90
7290803800003,36,16.90
7290803800003,39,16.90
7290803800003,40,16.90
7290803800003,50,16.90
