chain_id,store_id,price
7290661400001,1,26.90
7290661400001,11,26.90
7290661400001,15,26.90
7290661400001,20,26.90
7290661400001,26,26.90
7290661400001,30,26.90
7290661400001,35,26.90
7290661400001,40,26.90
7290661400001,50,26.90
7290661400001,52,26.90
7290661400001,56,26.90
7290661400001,58,26.90
7290661400001,59,26.90
7290661400001,60,26.90
7290661400001,65,26.90
7290661400001,66,26.90
7290661400001,71,26.90
7290661400001,75,26.90
7290661400001,76,26.90
7290661400001,77,26.90
7290661400001,80,26.90
7290661400001,81,26.90
7290661400001,91,26.90
7290661400001,96,25.60
7290661400001,97,26.90
7290661400001,98,23
7290661400001,239,26.90
7290661400001,274,23
