chain_id,store_id,price
7290027600007,1,10.90
7290027600007,2,10.90
7290027600007,3,10.90
7290027600007,13,9.90
7290027600007,17,10.90
7290027600007,22,10.90
7290027600007,39,10.90
7290027600007,65,9.90
7290027600007,69,10.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,87,9.90
7290027600007,101,10.90
7290027600007,107,9.90
7290027600007,109,10.90
7290027600007,116,10.90
7290027600007,117,10.90
7290027600007,118,9.90
7290027600007,122,9.90
7290027600007,124,9.90
7290027600007,128,9.90
7290027600007,129,9.90
7290027600007,132,9.90
7290027600007,135,9.90
7290027600007,138,9.90
7290027600007,144,9.90
7290027600007,151,9.90
7290027600007,152,9.90
7290027600007,155,9.90
7290027600007,167,9.90
7290027600007,174,9.90
7290027600007,195,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,211,9.90
7290027600007,214,9.90
7290027600007,229,9.90
7290027600007,235,9.90
7290027600007,241,9.90
7290027600007,244,9.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,251,9.90
7290027600007,258,9.90
7290027600007,265,10.90
7290027600007,269,9.90
7290027600007,276,9.90
7290027600007,283,9.90
7290027600007,290,9.90
7290027600007,297,9.90
7290027600007,359,9.90
7290027600007,382,10.90
7290027600007,396,9.90
7290027600007,413,9.90
7290027600007,438,10.90
7290027600007,768,10.90
