chain_id,store_id,price
7290492000005,644,13.90
7290492000005,647,13.90
7290492000005,648,10.90
7290492000005,652,13.90
7290492000005,655,13.90
7290492000005,658,13.90
7290492000005,701,10.90
7290492000005,702,10.90
7290492000005,706,10.90
7290492000005,707,7.90
7290492000005,709,10.90
7290492000005,710,10.90
7290492000005,711,10.90
7290492000005,714,10.90
7290492000005,715,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,719,9.90
7290492000005,721,10.90
7290492000005,722,10.90
7290492000005,723,10.90
7290492000005,724,10.90
7290492000005,725,10.90
7290492000005,726,10.90
7290492000005,727,9.90
7290492000005,730,10.90
7290492000005,733,9.90
7290492000005,814,13.90
7290492000005,824,7.90
7290492000005,903,13.90
7290492000005,904,13.90
7290492000005,906,13.90
7290492000005,910,13.90
7290492000005,911,13.90
7290492000005,912,13.90
7290492000005,928,13.90
7290492000005,930,13.90
7290492000005,944,13.90
7290492000005,951,13.90
7290492000005,981,13.90
