chain_id,store_id,price
7290172900007,5,540.00
7290172900007,8,540.00
7290172900007,10,540.00
7290172900007,15,540.00
7290172900007,17,540.00
7290172900007,18,540.00
7290172900007,27,540.00
7290172900007,28,540.00
7290172900007,29,540.00
7290172900007,32,540.00
7290172900007,35,540.00
7290172900007,36,540.00
7290172900007,39,540.00
7290172900007,40,540.00
7290172900007,42,540.00
7290172900007,45,540.00
7290172900007,46,540.00
7290172900007,49,540.00
7290172900007,53,461.50
7290172900007,55,540.00
7290172900007,56,540.00
7290172900007,59,540.00
7290172900007,61,540.00
7290172900007,64,540.00
7290172900007,65,540.00
7290172900007,66,540.00
7290172900007,73,540.00
7290172900007,74,540.00
7290172900007,77,540.00
7290172900007,85,540.00
7290172900007,87,540.00
7290172900007,92,540.00
7290172900007,97,540.00
7290172900007,98,540.00
7290172900007,104,540.00
7290172900007,116,540.00
7290172900007,120,540.00
7290172900007,121,540.00
7290172900007,122,540.00
7290172900007,125,540.00
7290172900007,136,540.00
7290172900007,141,540.00
7290172900007,145,540.00
7290172900007,148,540.00
7290172900007,161,540.00
7290172900007,168,540.00
7290172900007,179,540.00
7290172900007,181,540.00
7290172900007,201,540.00
7290172900007,208,540.00
7290172900007,226,540.00
7290172900007,230,540.00
7290172900007,245,540.00
7290172900007,277,540.00
7290172900007,295,540.00
7290172900007,667,540.00
