chain_id,store_id,price
7290696200003,1,9.90
7290696200003,3,9.90
7290696200003,16,10.90
7290696200003,22,9.90
7290696200003,23,10.90
7290696200003,24,9.90
7290696200003,25,9.90
7290696200003,29,9.90
7290696200003,30,10.90
7290696200003,35,10.90
7290696200003,37,9.90
7290696200003,39,10.90
7290696200003,47,9.90
7290696200003,48,9.90
7290696200003,51,9.90
7290696200003,53,10.90
7290696200003,54,9.90
7290696200003,56,9.90
7290696200003,59,9.90
7290696200003,65,10.90
7290696200003,68,9.90
7290696200003,70,9.90
7290696200003,71,9.90
7290696200003,73,9.90
7290696200003,75,10.90
7290696200003,77,9.90
7290696200003,79,9.90
7290696200003,81,9.90
7290696200003,83,9.90
7290696200003,88,9.90
7290696200003,89,9.90
7290696200003,90,9.90
7290696200003,92,9.90
7290696200003,96,9.90
