chain_id,store_id,price
7290055700007,221,7.30
7290055700007,460,7.30
7290055700014,15,6.30
7290058108879,1,5.9
7290058108879,2,5.9
7290058108879,17,5.9
7290058108879,200,5
7290058108879,336,5.9
7290058159628,20,6.5
7290058160839,303,5.9
7290058197699,151,6
7290058197699,156,6
7290058197699,702,6
7290058197699,754,6
7290058197699,905,6
7290058197699,908,6.9
7290058197699,911,6
7290492000005,647,7.90
7290492000005,649,6.00
7290492000005,652,7.90
7290492000005,655,6.00
7290492000005,656,6.00
7290492000005,657,6.00
7290492000005,658,7.90
7290492000005,661,7.90
7290492000005,666,7.90
7290492000005,702,6.00
7290492000005,706,6.00
7290492000005,709,6.00
7290492000005,715,6.00
7290492000005,717,6.00
7290492000005,718,6.00
7290492000005,719,6.00
7290492000005,726,6.00
7290492000005,733,6.00
7290492000005,801,7.90
7290492000005,804,7.90
7290492000005,807,7.90
7290492000005,808,7.90
7290492000005,811,7.90
7290492000005,813,7.90
7290492000005,814,7.90
7290492000005,818,7.90
7290492000005,820,7.90
7290492000005,821,7.90
7290492000005,823,7.90
7290492000005,829,7.90
7290492000005,830,7.90
7290492000005,832,7.90
7290492000005,834,7.90
7290492000005,839,7.90
7290492000005,850,7.90
7290492000005,852,7.90
7290492000005,853,7.90
7290492000005,861,7.90
7290492000005,865,7.90
7290492000005,868,7.90
7290492000005,900,7.90
7290492000005,904,7.90
7290492000005,905,7.90
7290492000005,906,7.90
7290492000005,908,7.90
7290492000005,910,7.90
7290492000005,914,7.90
7290492000005,918,7.90
7290492000005,921,7.90
7290492000005,922,7.90
7290492000005,924,7.90
7290492000005,925,7.90
7290492000005,928,7.90
7290492000005,930,7.90
7290492000005,936,7.90
7290492000005,941,7.90
7290492000005,942,7.90
7290492000005,944,7.90
7290492000005,951,7.90
7290492000005,952,7.90
7290492000005,955,7.90
7290492000005,958,7.90
7290492000005,960,7.90
7290492000005,978,7.90
7290492000005,980,7.90
7290492000005,992,7.90
7290492000005,997,7.90
7290700100008,6,5.50
7290700100008,101,5.50
7290725900003,2,6.90
7290725900003,10,6.90
7290803800003,24,4.90
7290803800003,26,4.90
7290803800003,27,4.90
7290803800003,30,4.90
7290803800003,35,5.50
7290873255550,80,6.50
