chain_id,store_id,price
7290058140886,5,79.90
7290058140886,6,79.90
7290058140886,7,79.90
7290058140886,10,79.90
7290058140886,11,79.90
7290058140886,13,49.90
7290058140886,14,79.90
7290058140886,23,79.90
7290058140886,26,79.90
7290058140886,27,79.90
7290058140886,32,79.90
7290058140886,34,79.90
7290058140886,35,79.90
7290058140886,37,79.90
7290058140886,41,79.90
7290058140886,45,79.90
7290058140886,48,79.90
7290058140886,49,79.90
7290058140886,53,79.90
7290058140886,54,79.90
7290058140886,57,79.90
