chain_id,store_id,price
7290027600007,1,9.90
7290027600007,2,9.90
7290027600007,4,9.90
7290027600007,5,9.90
7290027600007,7,9.90
7290027600007,9,9.90
7290027600007,13,9.90
7290027600007,14,9.90
7290027600007,18,9.90
7290027600007,19,9.90
7290027600007,20,9.90
7290027600007,22,9.90
7290027600007,27,9.90
7290027600007,28,9.90
7290027600007,32,9.90
7290027600007,33,9.90
7290027600007,34,9.90
7290027600007,36,9.90
7290027600007,37,9.90
7290027600007,38,9.90
7290027600007,39,9.90
7290027600007,45,9.90
7290027600007,57,9.90
7290027600007,65,9.90
7290027600007,68,9.90
7290027600007,69,9.90
7290027600007,70,9.90
7290027600007,71,9.90
7290027600007,72,9.90
7290027600007,76,9.90
7290027600007,77,9.90
7290027600007,80,9.90
7290027600007,83,9.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,92,9.90
7290027600007,93,9.90
7290027600007,97,9.90
7290027600007,98,9.90
7290027600007,101,9.90
7290027600007,103,9.90
7290027600007,104,9.90
7290027600007,105,9.90
7290027600007,106,9.90
7290027600007,107,9.90
7290027600007,109,9.90
7290027600007,113,9.90
7290027600007,114,9.90
7290027600007,117,9.90
7290027600007,121,9.90
7290027600007,122,9.90
7290027600007,123,9.90
7290027600007,124,9.90
7290027600007,128,9.90
7290027600007,129,9.90
7290027600007,132,9.90
7290027600007,135,9.90
7290027600007,138,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,146,9.90
7290027600007,152,9.90
7290027600007,153,9.90
7290027600007,155,9.90
7290027600007,160,9.90
7290027600007,164,9.90
7290027600007,166,9.90
7290027600007,168,9.90
7290027600007,174,9.90
7290027600007,180,9.90
7290027600007,181,9.90
7290027600007,184,9.90
7290027600007,187,9.90
7290027600007,188,9.90
7290027600007,190,9.90
7290027600007,195,9.90
7290027600007,199,9.90
7290027600007,208,8.40
7290027600007,209,9.90
7290027600007,214,9.90
7290027600007,216,9.90
7290027600007,222,9.90
7290027600007,227,9.90
7290027600007,228,9.90
7290027600007,229,9.90
7290027600007,232,9.90
7290027600007,238,9.90
7290027600007,241,9.90
7290027600007,245,9.90
7290027600007,247,9.90
7290027600007,248,9.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,251,9.90
7290027600007,255,9.90
7290027600007,258,9.90
7290027600007,259,9.90
7290027600007,261,9.90
7290027600007,267,9.90
7290027600007,269,9.90
7290027600007,271,9.90
7290027600007,272,9.90
7290027600007,276,9.90
7290027600007,278,9.90
7290027600007,281,9.90
7290027600007,283,9.90
7290027600007,290,9.90
7290027600007,304,9.90
7290027600007,313,9.90
7290027600007,316,9.90
7290027600007,317,9.90
7290027600007,318,9.90
7290027600007,330,9.90
7290027600007,336,9.90
7290027600007,342,9.90
7290027600007,343,9.90
7290027600007,344,9.90
7290027600007,350,9.90
7290027600007,359,9.90
7290027600007,360,9.90
7290027600007,361,9.90
7290027600007,369,9.90
7290027600007,371,9.90
7290027600007,374,9.90
7290027600007,384,9.90
7290027600007,396,9.90
