chain_id,store_id,price
7290027600007,28,62.00
7290027600007,45,58.00
7290027600007,65,58.00
7290027600007,93,62.00
7290027600007,103,62.00
7290027600007,106,58.00
7290027600007,116,62.00
7290027600007,119,58.00
7290027600007,129,58.00
7290027600007,130,58.00
7290027600007,134,58.00
7290027600007,142,58.00
7290027600007,144,58.00
7290027600007,151,58.00
7290027600007,155,58.00
7290027600007,159,58.00
7290027600007,163,58.00
7290027600007,173,58.00
7290027600007,189,58.00
7290027600007,195,58.00
7290027600007,199,58.00
7290027600007,205,58.00
7290027600007,227,58.00
7290027600007,250,58.00
7290027600007,276,58.00
7290027600007,284,62.00
7290027600007,312,58.00
7290027600007,350,58.00
7290027600007,359,58.00
7290027600007,365,62.00
7290027600007,389,62.00
7290027600007,413,58.00
