chain_id,store_id,price
7290492000005,503,8.90
7290492000005,505,8.90
7290492000005,506,8.90
7290492000005,509,8.90
7290492000005,512,8.90
7290492000005,513,8.90
7290492000005,514,8.90
7290492000005,515,8.90
7290492000005,518,8.90
7290492000005,524,8.90
7290492000005,529,8.90
7290492000005,531,8.90
7290492000005,533,8.90
7290492000005,537,8.90
7290492000005,554,8.90
7290492000005,564,8.90
7290492000005,571,8.90
7290492000005,577,8.90
7290492000005,579,8.90
7290492000005,582,8.90
7290492000005,584,8.90
7290492000005,586,8.90
7290492000005,648,12.90
7290492000005,657,19.90
