chain_id,store_id,price
7290027600007,56,19.90
7290027600007,283,19.90
7290027600007,297,19.90
7290027600007,328,19.90
7290027600007,349,21.90
7290027600007,362,19.90
7290027600007,378,19.90
7290027600007,388,19.90
7290027600007,413,19.90
7290058108879,12,26.9
7290058108879,15,26.9
7290058173198,32,17.9
7290725900003,830,21.90
7290725900003,1201,24.90
7290876100000,2,10.90
7290876100000,9,10.90
7290876100000,13,10.90
7290876100000,24,10.90
7290876100000,26,10.90
7290876100000,29,10.90
7290876100000,36,10.90
7290876100000,37,10.90
