chain_id,store_id,price
7290027600007,149,18.90
7290058108879,5,14.9
7290058108879,7,14.9
7290058108879,8,14.9
7290058108879,16,14.9
7290058108879,200,14.9
7290058140886,2,14.90
7290058140886,6,14.90
7290058140886,7,14.90
7290058140886,8,14.90
7290058140886,9,14.90
7290058140886,10,14.90
7290058140886,11,14.90
7290058140886,12,14.90
7290058140886,13,14.90
7290058140886,14,14.90
7290058140886,15,14.90
7290058140886,17,14.90
7290058140886,19,14.90
7290058140886,23,14.90
7290058140886,25,14.90
7290058140886,26,14.90
7290058140886,29,14.90
7290058140886,31,14.90
7290058140886,32,14.90
7290058140886,33,14.90
7290058140886,34,14.90
7290058140886,35,14.90
7290058140886,36,14.90
7290058140886,39,15.7
7290058140886,43,14.90
7290058140886,45,14.90
7290058140886,46,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290058140886,53,14.90
7290058140886,55,14.90
7290058140886,62,14.90
7290058140886,63,14.90
7290058140886,64,14.90
7290058140886,203,12.70
7290058148776,11,14.9
7290058173198,7,15.9
7290526500006,13,17.90
7290639000004,2,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,9,16.90
7290639000004,10,14.90
7290700100008,1,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,6,15.90
7290700100008,8,15.90
7290700100008,9,15.90
7290725900003,2750,14.90
7290785400000,17,13.80
7290785400000,18,13.80
7290785400000,23,13.80
7290785400000,518,13.80
7290873255550,18,18.90
7290873255550,19,18.90
7290873255550,24,17.90
7290873255550,51,20.80
7290873255550,54,20.80
7290873255550,63,20.80
7291059100008,3,16.00
7291059100008,9,16.00
