chain_id,store_id,price
7290696200003,2,59.90
7290696200003,10,59.90
7290696200003,23,59.90
7290696200003,29,59.90
7290696200003,37,59.90
7290696200003,38,59.90
7290696200003,39,59.90
7290696200003,41,59.90
7290696200003,46,59.90
7290696200003,51,59.90
7290696200003,55,59.90
7290696200003,56,59.90
7290696200003,74,59.90
7290696200003,79,59.90
7290696200003,81,59.90
7290696200003,83,59.90
7290696200003,86,59.90
7290696200003,87,59.90
7290696200003,88,59.90
7290696200003,89,59.90
7290696200003,95,59.90
7290696200003,96,59.90
7290696200003,97,59.90
